Date,Code,Deceased,Recovered,Tested,TestedPositive
2020-06-06,ABR,3,15,1360,1
2020-06-06,BAS,0,1,397,0
2020-06-06,BZ,0,2,1112,1
2020-06-06,CAL,0,6,1104,0
2020-06-06,CAM,1,35,2918,0
2020-06-06,EMR,4,109,4000,17
2020-06-06,FVG,0,22,4092,3
2020-06-06,LAZ,4,37,3101,28
2020-06-06,LIG,6,6,1558,13
2020-06-06,LOM,27,469,13696,142
2020-06-06,MAR,2,98,1309,2
2020-06-06,MOL,0,1,954,0
2020-06-06,PIE,7,233,4362,38
2020-06-06,PUG,1,91,2378,4
2020-06-06,SAR,0,10,1351,3
2020-06-06,SIC,0,8,2793,2
2020-06-06,TN,0,20,1243,1
2020-06-06,TOS,5,72,2790,5
2020-06-06,UMB,0,1,1194,0
2020-06-06,VDA,1,-1,143,2
2020-06-06,VEN,11,62,20630,8
2020-06-07,ABR,0,7,688,7
2020-06-07,BAS,0,3,265,0
2020-06-07,BZ,0,6,1177,3
2020-06-07,CAL,0,0,852,0
2020-06-07,CAM,0,17,2494,4
2020-06-07,EMR,4,98,4806,14
2020-06-07,FVG,1,9,1335,0
2020-06-07,LAZ,2,16,2467,11
2020-06-07,LIG,7,8,1360,13
2020-06-07,LOM,21,183,8005,125
2020-06-07,MAR,0,39,989,3
2020-06-07,MOL,0,1,269,0
2020-06-07,PIE,7,208,3178,10
2020-06-07,PUG,3,22,2033,0
2020-06-07,SAR,0,1,1027,0
2020-06-07,SIC,1,4,1553,1
2020-06-07,TN,0,23,1479,1
2020-06-07,TOS,2,34,2808,1
2020-06-07,UMB,0,0,843,1
2020-06-07,VDA,0,5,175,2
2020-06-07,VEN,5,75,11675,1
2020-06-08,ABR,0,21,695,0
2020-06-08,BAS,0,1,573,0
2020-06-08,BZ,0,1,502,1
2020-06-08,CAL,0,14,359,0
2020-06-08,CAM,0,10,1135,2
2020-06-08,EMR,4,62,5010,20
2020-06-08,FVG,1,7,357,1
2020-06-08,LAZ,3,88,1756,16
2020-06-08,LIG,6,3,1163,14
2020-06-08,LOM,32,263,4488,194
2020-06-08,MAR,0,86,581,2
2020-06-08,MOL,0,1,175,0
2020-06-08,PIE,13,97,1570,14
2020-06-08,PUG,0,36,1233,1
2020-06-08,SAR,0,3,338,0
2020-06-08,SIC,1,9,708,1
2020-06-08,TN,0,2,187,1
2020-06-08,TOS,4,34,1600,9
2020-06-08,UMB,0,0,234,0
2020-06-08,VDA,0,1,5,0
2020-06-08,VEN,1,8,4443,4
2020-06-09,ABR,33,33,985,1
2020-06-09,BAS,0,0,465,1
2020-06-09,BZ,0,2,395,0
2020-06-09,CAL,0,9,715,0
2020-06-09,CAM,0,47,1629,5
2020-06-09,EMR,6,138,6523,18
2020-06-09,FVG,0,16,859,0
2020-06-09,LAZ,3,65,3687,23
2020-06-09,LIG,4,3,1481,8
2020-06-09,LOM,15,1199,9848,192
2020-06-09,MAR,1,82,1200,0
2020-06-09,MOL,0,1,196,2
2020-06-09,PIE,7,209,3846,21
2020-06-09,PUG,1,84,2461,0
2020-06-09,SAR,0,1,762,-1
2020-06-09,SIC,0,2,2869,2
2020-06-09,TN,0,3,702,3
2020-06-09,TOS,3,91,3386,1
2020-06-09,UMB,0,3,1014,3
2020-06-09,VDA,0,0,130,0
2020-06-09,VEN,6,74,11850,4
2020-06-10,ABR,2,15,1382,0
2020-06-10,BAS,0,3,366,0
2020-06-10,BZ,0,1,752,0
2020-06-10,CAL,0,14,958,0
2020-06-10,CAM,2,32,2640,1
2020-06-10,EMR,7,112,7793,24
2020-06-10,FVG,1,16,3977,2
2020-06-10,LAZ,4,18,4058,18
2020-06-10,LIG,4,20,2132,20
2020-06-10,LOM,32,507,9305,99
2020-06-10,MAR,0,48,810,3
2020-06-10,MOL,0,1,213,1
2020-06-10,PIE,15,310,4967,26
2020-06-10,PUG,3,53,2752,0
2020-06-10,SAR,0,4,903,0
2020-06-10,SIC,0,1,2822,1
2020-06-10,TN,0,1,1212,0
2020-06-10,TOS,1,91,3399,3
2020-06-10,UMB,0,2,939,1
2020-06-10,VDA,0,2,101,0
2020-06-10,VEN,0,42,11218,3
2020-06-11,ABR,0,12,1484,1
2020-06-11,BAS,0,0,406,1
2020-06-11,BZ,0,-3,702,2
2020-06-11,CAL,0,4,851,2
2020-06-11,CAM,2,33,3521,3
2020-06-11,EMR,0,86,9942,25
2020-06-11,FVG,1,1,897,1
2020-06-11,LAZ,6,63,4258,20
2020-06-11,LIG,1,4,1631,10
2020-06-11,LOM,25,744,13376,252
2020-06-11,MAR,0,46,1400,1
2020-06-11,MOL,0,4,335,0
2020-06-11,PIE,12,219,4220,42
2020-06-11,PUG,1,90,2945,1
2020-06-11,SAR,0,8,958,1
2020-06-11,SIC,1,3,3045,0
2020-06-11,TN,0,11,1230,2
2020-06-11,TOS,1,27,3147,10
2020-06-11,UMB,0,2,868,0
2020-06-11,VDA,0,0,127,0
2020-06-11,VEN,3,45,7129,5
2020-06-12,ABR,0,15,1173,4
2020-06-12,BAS,0,0,420,0
2020-06-12,BZ,-1,1,753,2
2020-06-12,CAL,0,5,1038,0
2020-06-12,CAM,0,35,3728,-229
2020-06-12,EMR,4,212,8319,33
2020-06-12,FVG,0,7,4146,3
2020-06-12,LAZ,5,317,3981,27
2020-06-12,LIG,2,6,1666,7
2020-06-12,LOM,31,557,14837,272
2020-06-12,MAR,1,152,1325,1
2020-06-12,MOL,0,2,402,0
2020-06-12,PIE,8,309,3207,31
2020-06-12,PUG,2,28,2522,2
2020-06-12,SAR,0,2,936,1
2020-06-12,SIC,0,8,1804,0
2020-06-12,TN,0,5,1431,2
2020-06-12,TOS,1,17,3055,7
2020-06-12,UMB,0,2,956,0
2020-06-12,VDA,0,-3,106,0
2020-06-12,VEN,3,70,14815,0
2020-06-13,ABR,1,22,1601,4
2020-06-13,BAS,0,1,304,0
2020-06-13,BZ,0,8,876,2
2020-06-13,CAL,0,3,1192,1
2020-06-13,CAM,0,9,4115,0
2020-06-13,EMR,3,115,7363,28
2020-06-13,FVG,1,8,961,6
2020-06-13,LAZ,25,865,2785,25
2020-06-13,LIG,2,7,1551,4
2020-06-13,LOM,23,426,9474,210
2020-06-13,MAR,0,75,1263,2
2020-06-13,MOL,0,17,383,0
2020-06-13,PIE,10,107,4059,40
2020-06-13,PUG,0,17,2061,0
2020-06-13,SAR,1,7,1010,0
2020-06-13,SIC,0,0,2086,1
2020-06-13,TN,0,1,1738,3
2020-06-13,TOS,2,13,2831,7
2020-06-13,UMB,0,3,965,0
2020-06-13,VDA,0,2,102,0
2020-06-13,VEN,10,74,3030,13
2020-06-14,ABR,2,0,1105,4
2020-06-14,BAS,0,0,458,0
2020-06-14,BZ,0,3,460,3
2020-06-14,CAL,0,1,726,0
2020-06-14,CAM,0,19,5624,1
2020-06-14,EMR,5,102,6137,17
2020-06-14,FVG,0,2,1954,0
2020-06-14,LAZ,2,47,2961,14
2020-06-14,LIG,3,2,834,4
2020-06-14,LOM,21,1019,9336,244
2020-06-14,MAR,0,55,1046,4
2020-06-14,MOL,0,23,350,0
2020-06-14,PIE,6,196,2842,30
2020-06-14,PUG,0,4,1344,0
2020-06-14,SAR,0,1,690,0
2020-06-14,SIC,0,6,1119,1
2020-06-14,TN,0,5,1772,1
2020-06-14,TOS,3,8,2577,8
2020-06-14,UMB,1,0,821,0
2020-06-14,VDA,0,0,121,0
2020-06-14,VEN,1,12,14250,7
2020-06-15,ABR,0,25,255,0
2020-06-15,BAS,0,0,94,0
2020-06-15,BZ,1,-2,150,-2
2020-06-15,CAL,0,7,411,0
2020-06-15,CAM,0,34,1090,4
2020-06-15,EMR,3,145,3945,11
2020-06-15,FVG,0,4,1121,0
2020-06-15,LAZ,3,30,1975,3
2020-06-15,LIG,4,1,1208,8
2020-06-15,LOM,8,264,6637,259
2020-06-15,MAR,0,13,266,4
2020-06-15,MOL,0,4,280,0
2020-06-15,PIE,0,46,1229,2
2020-06-15,PUG,2,7,1378,1
2020-06-15,SAR,0,0,365,0
2020-06-15,SIC,1,32,889,1
2020-06-15,TN,1,0,396,1
2020-06-15,TOS,3,15,1582,8
2020-06-15,UMB,0,2,259,0
2020-06-15,VDA,0,-5,53,0
2020-06-15,VEN,0,18,4524,1
2020-06-16,ABR,1,18,1174,1
2020-06-16,BAS,0,1,433,0
2020-06-16,BZ,0,1,316,0
2020-06-16,CAL,0,1,889,0
2020-06-16,CAM,0,16,1282,0
2020-06-16,EMR,2,106,6200,13
2020-06-16,FVG,0,1,495,1
2020-06-16,LAZ,3,169,2715,9
2020-06-16,LIG,4,4,1336,4
2020-06-16,LOM,9,877,7044,143
2020-06-16,MAR,1,16,1030,1
2020-06-16,MOL,0,5,243,0
2020-06-16,PIE,6,177,3654,29
2020-06-16,PUG,1,56,2855,0
2020-06-16,SAR,0,2,1068,2
2020-06-16,SIC,0,1,2187,2
2020-06-16,TN,0,2,390,0
2020-06-16,TOS,3,26,3129,3
2020-06-16,UMB,0,1,1200,1
2020-06-16,VDA,0,2,114,0
2020-06-16,VEN,4,34,9128,1
2020-06-17,ABR,0,31,1517,1
2020-06-17,BAS,0,0,345,0
2020-06-17,BZ,0,6,569,0
2020-06-17,CAL,0,3,984,0
2020-06-17,CAM,1,15,15545,1
2020-06-17,EMR,6,68,9546,14
2020-06-17,FVG,0,2,3624,2
2020-06-17,LAZ,4,96,3601,10
2020-06-17,LIG,3,0,1621,5
2020-06-17,LOM,14,489,11559,242
2020-06-17,MAR,0,17,1120,1
2020-06-17,MOL,0,4,267,1
2020-06-17,PIE,8,98,4217,41
2020-06-17,PUG,1,28,2661,0
2020-06-17,SAR,0,3,1250,1
2020-06-17,SIC,0,3,1898,2
2020-06-17,TN,0,7,1145,1
2020-06-17,TOS,1,20,3800,2
2020-06-17,UMB,0,0,1076,0
2020-06-17,VDA,0,2,154,0
2020-06-17,VEN,5,37,11202,4
2020-06-18,ABR,1,3,1155,0
2020-06-18,BAS,0,0,371,0
2020-06-18,BZ,0,4,724,2
2020-06-18,CAL,0,1,957,3
2020-06-18,CAM,0,17,1448,1
2020-06-18,EMR,4,92,8621,32
2020-06-18,FVG,0,4,1421,2
2020-06-18,LAZ,4,47,3263,9
2020-06-18,LIG,4,1,1505,7
2020-06-18,LOM,36,505,11475,216
2020-06-18,MAR,0,12,1569,4
2020-06-18,MOL,0,2,349,0
2020-06-18,PIE,6,120,3230,31
2020-06-18,PUG,2,19,2439,3
2020-06-18,SAR,0,1,1270,1
2020-06-18,SIC,0,170,1841,2
2020-06-18,TN,0,7,1525,8
2020-06-18,TOS,1,7,3174,2
2020-06-18,UMB,0,2,1075,0
2020-06-18,VDA,1,1,139,0
2020-06-18,VEN,7,74,10603,8
2020-06-19,ABR,1,25,1035,-1
2020-06-19,BAS,0,2,323,0
2020-06-19,BZ,0,12,626,2
2020-06-19,CAL,0,1,1051,0
2020-06-19,CAM,0,117,1987,0
2020-06-19,EMR,5,84,7950,27
2020-06-19,FVG,0,14,2624,2
2020-06-19,LAZ,4,14,3539,9
2020-06-19,LIG,4,0,1523,7
2020-06-19,LOM,18,741,10464,157
2020-06-19,MAR,0,17,1041,0
2020-06-19,MOL,0,8,219,1
2020-06-19,PIE,7,131,4310,26
2020-06-19,PUG,0,52,2246,1
2020-06-19,SAR,0,2,1124,1
2020-06-19,SIC,0,93,1616,-394
2020-06-19,TN,1,3,1198,1
2020-06-19,TOS,2,23,2703,10
2020-06-19,UMB,0,0,1107,1
2020-06-19,VDA,1,1,126,0
2020-06-19,VEN,4,23,10729,2
2020-06-20,ABR,0,4,1044,1
2020-06-20,BAS,0,0,270,0
2020-06-20,BZ,0,2,753,3
2020-06-20,CAL,0,6,1019,2
2020-06-20,CAM,0,0,1918,0
2020-06-20,EMR,6,34,6315,28
2020-06-20,FVG,1,2,1838,1
2020-06-20,LAZ,1,14,3401,14
2020-06-20,LIG,5,4,1481,10
2020-06-20,LOM,23,276,9314,165
2020-06-20,MAR,0,21,1070,0
2020-06-20,MOL,0,0,238,0
2020-06-20,PIE,6,111,3008,27
2020-06-20,PUG,2,38,1834,5
2020-06-20,SAR,0,3,1371,1
2020-06-20,SIC,0,10,2069,0
2020-06-20,TN,0,5,1704,0
2020-06-20,TOS,0,11,2761,2
2020-06-20,UMB,1,-1,1096,0
2020-06-20,VDA,0,0,114,2
2020-06-20,VEN,4,6,12104,3
2020-06-21,ABR,0,1,1083,0
2020-06-21,BAS,0,0,330,0
2020-06-21,BZ,0,5,530,4
2020-06-21,CAL,0,0,643,6
2020-06-21,CAM,0,1,1562,2
2020-06-21,EMR,1,57,4238,23
2020-06-21,FVG,0,6,2705,1
2020-06-21,LAZ,0,4,2155,8
2020-06-21,LIG,4,5,1268,7
2020-06-21,LOM,13,183,7825,128
2020-06-21,MAR,0,12,1309,0
2020-06-21,MOL,0,13,215,0
2020-06-21,PIE,6,95,2496,26
2020-06-21,PUG,0,0,1240,2
2020-06-21,SAR,0,0,869,0
2020-06-21,SIC,0,1,1104,2
2020-06-21,TN,0,3,1446,5
2020-06-21,TOS,0,52,2627,3
2020-06-21,UMB,0,2,720,0
2020-06-21,VDA,0,1,95,0
2020-06-21,VEN,0,-1,6085,7
2020-06-22,ABR,1,9,164,1
2020-06-22,BAS,0,0,65,0
2020-06-22,BZ,0,-3,222,11
2020-06-22,CAL,0,4,437,1
2020-06-22,CAM,0,0,1350,7
2020-06-22,EMR,4,36,2138,22
2020-06-22,FVG,0,6,1054,0
2020-06-22,LAZ,3,51,1317,8
2020-06-22,LIG,3,3,932,8
2020-06-22,LOM,3,345,7776,143
2020-06-22,MAR,0,28,522,6
2020-06-22,MOL,0,0,96,3
2020-06-22,PIE,4,46,1459,7
2020-06-22,PUG,0,4,1038,0
2020-06-22,SAR,0,0,293,0
2020-06-22,SIC,0,0,1096,0
2020-06-22,TN,0,1,769,1
2020-06-22,TOS,4,2,1578,1
2020-06-22,UMB,0,2,205,0
2020-06-22,VDA,0,0,847,0
2020-06-22,VEN,1,-1,5614,2
2020-06-23,ABR,0,3,1104,0
2020-06-23,BAS,0,0,243,0
2020-06-23,BZ,0,0,453,0
2020-06-23,CAL,0,6,854,1
2020-06-23,CAM,0,2,834,10
2020-06-23,EMR,1,81,4608,17
2020-06-23,FVG,0,1,764,0
2020-06-23,LAZ,2,65,2760,8
2020-06-23,LIG,1,-2,1115,4
2020-06-23,LOM,6,791,6986,62
2020-06-23,MAR,0,13,840,1
2020-06-23,MOL,0,0,150,0
2020-06-23,PIE,4,102,3272,6
2020-06-23,PUG,2,28,2658,2
2020-06-23,SAR,0,4,750,-9
2020-06-23,SIC,0,10,2797,1
2020-06-23,TN,0,3,608,1
2020-06-23,TOS,1,28,3478,6
2020-06-23,UMB,0,1,1117,0
2020-06-23,VDA,0,0,-650,0
2020-06-23,VEN,1,23,5744,3
2020-06-24,ABR,1,13,942,1
2020-06-24,BAS,0,1,274,0
2020-06-24,BZ,0,0,479,1
2020-06-24,CAL,0,0,1036,0
2020-06-24,CAM,0,4,2171,11
2020-06-24,EMR,9,50,6012,44
2020-06-24,FVG,0,14,2263,0
2020-06-24,LAZ,1,22,2151,6
2020-06-24,LIG,2,-7,1216,1
2020-06-24,LOM,7,757,9099,88
2020-06-24,MAR,0,26,1501,4
2020-06-24,MOL,0,0,363,0
2020-06-24,PIE,7,155,3683,22
2020-06-24,PUG,1,12,2790,0
2020-06-24,SAR,0,1,1320,1
2020-06-24,SIC,0,1,2344,1
2020-06-24,TN,-61,447,1405,387
2020-06-24,TOS,1,11,3866,5
2020-06-24,UMB,1,1,1007,1
2020-06-24,VDA,0,0,111,1
2020-06-24,VEN,0,18,9233,3
2020-06-25,ABR,0,8,896,1
2020-06-25,BAS,0,0,374,0
2020-06-25,BZ,0,3,830,0
2020-06-25,CAL,0,0,1021,0
2020-06-25,CAM,0,1,1983,17
2020-06-25,EMR,4,49,7838,47
2020-06-25,FVG,1,3,2245,0
2020-06-25,LAZ,2,17,2159,12
2020-06-25,LIG,1,15,1562,14
2020-06-25,LOM,22,383,9832,170
2020-06-25,MAR,-3,16,1385,2
2020-06-25,MOL,0,7,227,0
2020-06-25,PIE,5,64,3558,20
2020-06-25,PUG,0,5,1896,1
2020-06-25,SAR,0,2,973,1
2020-06-25,SIC,0,4,2266,2
2020-06-25,TN,0,3,1442,3
2020-06-25,TOS,0,8,3065,2
2020-06-25,UMB,0,1,994,0
2020-06-25,VDA,0,1,148,0
2020-06-25,VEN,2,24,11367,4
2020-06-26,ABR,0,14,792,1
2020-06-26,BAS,0,0,429,0
2020-06-26,BZ,0,2,594,0
2020-06-26,CAL,0,1,1165,3
2020-06-26,CAM,0,3,1414,3
2020-06-26,EMR,3,63,4491,42
2020-06-26,FVG,0,7,2846,2
2020-06-26,LAZ,1,58,2423,13
2020-06-26,LIG,0,-1,1197,4
2020-06-26,LOM,16,492,14101,156
2020-06-26,MAR,0,55,940,2
2020-06-26,MOL,0,8,516,1
2020-06-26,PIE,6,105,3940,15
2020-06-26,PUG,0,21,1684,1
2020-06-26,SAR,0,2,1124,0
2020-06-26,SIC,1,0,2291,0
2020-06-26,TN,0,4,1463,4
2020-06-26,TOS,2,10,2781,2
2020-06-26,UMB,0,1,872,1
2020-06-26,VDA,0,1,93,0
2020-06-26,VEN,1,44,7612,5
2020-06-27,ABR,0,21,1165,0
2020-06-27,BAS,0,0,311,0
2020-06-27,BZ,0,0,599,2
2020-06-27,CAL,0,0,924,1
2020-06-27,CAM,0,1,3151,0
2020-06-27,EMR,0,45,4368,42
2020-06-27,FVG,0,6,1827,0
2020-06-27,LAZ,1,6,2525,18
2020-06-27,LIG,1,0,1487,5
2020-06-27,LOM,2,723,9568,77
2020-06-27,MAR,0,52,1175,2
2020-06-27,MOL,0,3,225,0
2020-06-27,PIE,3,90,2715,11
2020-06-27,PUG,0,6,1454,0
2020-06-27,SAR,0,0,805,1
2020-06-27,SIC,0,0,2348,1
2020-06-27,TN,0,2,1638,1
2020-06-27,TOS,0,8,3220,12
2020-06-27,UMB,1,-1,867,0
2020-06-27,VDA,0,0,47,0
2020-06-27,VEN,0,7,20932,2
2020-06-28,ABR,1,53,787,1
2020-06-28,BAS,0,5,137,0
2020-06-28,BZ,0,3,405,1
2020-06-28,CAL,0,6,480,1
2020-06-28,CAM,0,0,1535,0
2020-06-28,EMR,1,19,3421,21
2020-06-28,FVG,0,5,1130,1
2020-06-28,LAZ,0,0,2253,14
2020-06-28,LIG,1,-1,955,4
2020-06-28,LOM,13,129,8119,97
2020-06-28,MAR,0,37,995,0
2020-06-28,MOL,0,0,166,0
2020-06-28,PIE,5,17,1977,14
2020-06-28,PUG,0,1,1546,0
2020-06-28,SAR,0,0,831,1
2020-06-28,SIC,0,0,1308,0
2020-06-28,TN,0,0,1026,3
2020-06-28,TOS,0,0,2893,5
2020-06-28,UMB,0,1,715,0
2020-06-28,VDA,0,0,74,0
2020-06-28,VEN,1,32,6593,11
2020-06-29,ABR,0,3,264,1
2020-06-29,BAS,0,0,156,1
2020-06-29,BZ,0,2,284,2
2020-06-29,CAL,0,0,318,0
2020-06-29,CAM,0,2,1686,1
2020-06-29,EMR,2,24,2721,16
2020-06-29,FVG,0,2,719,0
2020-06-29,LAZ,0,10,1899,9
2020-06-29,LIG,0,2,791,7
2020-06-29,LOM,1,201,7991,78
2020-06-29,MAR,0,46,268,0
2020-06-29,MOL,0,0,75,0
2020-06-29,PIE,2,5,1126,2
2020-06-29,PUG,0,1,843,0
2020-06-29,SAR,0,0,296,0
2020-06-29,SIC,0,4,1058,1
2020-06-29,TN,0,1,103,0
2020-06-29,TOS,1,0,1440,5
2020-06-29,UMB,0,0,233,0
2020-06-29,VDA,0,1,86,0
2020-06-29,VEN,0,1,4861,3
