Date,Region,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation
2020-04-03,ABR,66,13,76,5.039830756806861e-5,1309375.410844586,116,1308150.7848082406,0.998917963608728,11890,1563,1309567.7848082406
2020-04-03,BAS,15,1,19,2.6687679600075092e-5,561922.8930958705,3,561807.1074286201,0.9995552053399988,2622,261,562057.1074286201
2020-04-03,BZ,80,10,60,1.5086278432591607e-4,530285.161394353,211,528863.1997795572,0.997322185578215,13976,1559,530283.1997795572
2020-04-03,CAL,42,4,17,2.160144387368047e-5,1943858.1352972984,26,1943627.4747918192,0.9996466620966377,11608,733,1944314.4747918192
2020-04-03,CAM,221,14,115,3.8147805531507016e-5,5791940.137920487,144,5790759.913960026,0.9995691541963501,19237,2677,5793255.913960026
2020-04-03,EMR,599,91,364,1.3456955444254756e-4,4451981.22038075,1852,4437199.718946079,0.9968480620219884,63682,15932,4451229.718946079
2020-04-03,FVG,80,7,61,6.593289436982342e-5,1213177.379013525,419,1211611.8931019614,0.9985634870639175,19985,1879,1213354.8931019614
2020-04-03,LAZ,167,14,188,2.8447235108937185e-5,5869200.05576405,392,5867116.797616616,0.9994206643915838,43776,3600,5870517.797616616
2020-04-03,LIG,183,31,173,1.1822357396030219e-4,1548033.583214177,700,1544468.6321650606,0.997773779038977,12934,3965,1547914.6321650606
2020-04-03,LOM,1455,351,1381,1.4494994316369085e-4,10043663.53145242,13020,9998739.05463897,0.9960939228030893,135051,47520,10037948.05463897
2020-04-03,MAR,132,54,158,8.66970172858942e-5,1522707.2250829784,42,1518870.7290963952,0.9975875898144615,13678,4230,1522543.7290963952
2020-04-03,MOL,11,0,8,3.6045347600288266e-5,305103.29902567156,21,305006.14502488606,0.9994593197859957,1378,176,305171.14502488606
2020-04-03,PIE,543,60,452,1.2485156987321734e-4,4349083.468835924,723,4339311.376158014,0.9977345073334055,34281,10896,4349164.376158014
2020-04-03,PUG,105,20,123,2.609891236049639e-5,4022280.705095849,69,4021138.1587573737,0.9994984037605382,17924,2182,4023156.1587573737
2020-04-03,SAR,31,1,24,1.893456930335913e-5,1636835.0685753732,40,1636433.0659567302,0.9995211386343925,6478,825,1637217.0659567302
2020-04-03,SIC,68,8,73,1.3619951111711566e-5,4991486.8573042825,94,4990917.777046508,0.9996478842050825,18686,1859,4992675.777046508
2020-04-03,TN,106,17,80,1.9625120036768665e-4,540188.4872117477,246,538219.0848535121,0.9964730326726373,8993,2109,540124.0848535121
2020-04-03,TOS,226,22,288,6.068671282770636e-5,3723371.976301724,300,3718835.1847893316,0.9986012518269047,44460,5499,3724044.1847893316
2020-04-03,UMB,51,1,48,5.790710095796022e-5,880532.4516964942,220,879581.0023693867,0.9987056059785868,10614,1179,880721.0023693867
2020-04-03,VDA,51,7,25,4.066428120034958e-4,125454.77239603824,89,124768.1929136708,0.9948252708825438,2106,719,125417.1929136708
2020-04-03,VEN,353,40,335,7.206579550783527e-5,4897607.920823399,1031,4888409.580000188,0.997980524506619,126490,10464,4898301.580000188
2020-04-04,ABR,65,7,71,4.9634962159864896e-5,1309370.040534183,119,1308085.7848082406,0.9988736681663722,12837,1628,1309560.7848082406
2020-04-04,BAS,3,0,19,5.337535920015019e-6,561920.588408969,9,561804.1074286201,0.9995498678040787,2765,264,562057.1074286201
2020-04-04,BZ,33,7,61,6.223172002386405e-5,530282.9864673647,245,528830.1997795572,0.9972731191771361,15045,1592,530276.1997795572
2020-04-04,CAL,8,4,15,4.114569202666346e-6,1943850.1627009904,30,1943619.4747918192,0.9996446040851197,12314,741,1944310.4747918192
2020-04-04,CAM,151,5,114,2.6064812700609005e-5,5791916.382688703,146,5790608.913960026,0.9995439520850662,21534,2828,5793250.913960026
2020-04-04,EMR,608,75,358,1.365937691206472e-4,4451962.960895453,2040,4436591.718946079,0.9967282647044342,67075,16540,4451154.718946079
2020-04-04,FVG,107,9,50,8.818590033419963e-5,1213172.4032525283,505,1211504.8931019614,0.9984827080138761,21126,1986,1213345.8931019614
2020-04-04,LAZ,157,13,193,2.674386708000663e-5,5869175.983656191,439,5866959.797616616,0.9993961337019196,44624,3757,5870504.797616616
2020-04-04,LIG,238,23,169,1.5375753383142568e-4,1548027.2340642025,767,1544230.6321650606,0.9976348473472402,14087,4203,1547891.6321650606
2020-04-04,LOM,1598,345,1326,1.5920135427764995e-4,10043622.338078616,13242,9997141.05463897,0.9959689579494478,141877,49118,10037603.05463897
2020-04-04,MAR,111,17,153,7.290512401439246e-5,1522700.979807266,270,1518759.7290963952,0.997525823403944,1472,4341,1522526.7290963952
2020-04-04,MOL,30,0,6,9.830549345533164e-5,305102.0476661247,24,304976.14502488606,0.9993610142925403,1504,206,305171.14502488606
2020-04-04,PIE,813,85,450,1.869361144468708e-4,4349065.631378459,888,4338498.376158014,0.9975670713075494,37181,11709,4349079.376158014
2020-04-04,PUG,58,9,153,1.441657431639026e-5,4022264.2079967465,94,4021080.1587573737,0.999486223118759,18977,2240,4023147.1587573737
2020-04-04,SAR,49,0,24,2.992883535047088e-5,1636828.3552124032,44,1636384.0659567302,0.999491209799042,6789,874,1637217.0659567302
2020-04-04,SIC,73,10,74,1.4621447391013689e-5,4991466.385074871,95,4990844.777046508,0.9996352649904242,19896,1932,4992665.777046508
2020-04-04,TN,111,6,81,2.055106153871978e-4,540186.2716669708,257,538108.0848535121,0.9962785915592048,9863,2220,540118.0848535121
2020-04-04,TOS,172,17,286,4.618655865417106e-5,3723356.705155578,310,3718663.1847893316,0.998559623833599,47886,5671,3724027.1847893316
2020-04-04,UMB,31,2,44,3.5198513846756016e-5,880528.8402550799,242,879550.0023693867,0.9986726753971982,11809,1210,880719.0023693867
2020-04-04,VDA,29,12,23,2.3125039183954417e-4,125454.25785218494,106,124739.1929136708,0.9946892151391332,2274,748,125405.1929136708
2020-04-04,VEN,360,35,324,7.349538742335787e-5,4897587.833631788,1124,4888049.580000188,0.9979141600741543,133289,10824,4898266.580000188
2020-04-05,ABR,75,5,67,5.727132885063183e-5,1309364.6702458058,125,1308010.7848082406,0.9988202106256769,13598,1703,1309555.7848082406
2020-04-05,BAS,14,2,18,2.4908589593731204e-5,561918.28373152,11,561790.1074286201,0.9995285159826901,2931,278,562055.1074286201
2020-04-05,BZ,52,12,53,9.806432344785406e-5,530280.8115492967,260,528778.1997795572,0.9971976233722402,15723,1644,530264.1997795572
2020-04-05,CAL,54,7,13,2.7773442109278694e-5,1943842.1901373814,33,1943565.4747918192,0.9996204296245065,13077,795,1944303.4747918192
2020-04-05,CAM,132,3,108,2.2785146080477375e-5,5791892.62755435,150,5790476.913960026,0.999521684547053,23139,2960,5793247.913960026
2020-04-05,EMR,549,74,375,1.233408321855802e-4,4451944.701485046,13426,4436042.718946079,0.9966214946549968,149984,50455,4451080.718946079
2020-04-05,FVG,62,9,50,5.1098751181540064e-5,1213167.4275119393,531,1211442.8931019614,0.9984390155687446,21652,2048,1213336.8931019614
2020-04-05,LAZ,123,7,197,2.095222658118315e-5,5869151.911647063,475,5866836.797616616,0.9993763731584251,44658,3880,5870497.797616616
2020-04-05,LIG,246,14,165,1.5892729172390247e-4,1548020.8849402687,800,1543984.6321650606,0.9974849433061742,15047,4449,1547877.6321650606
2020-04-05,LOM,1337,249,1317,1.332024348968818e-4,10043581.144873764,13426,9995804.05463897,0.9958604628496893,149984,50455,10037354.05463897
2020-04-05,MAR,123,25,151,8.078808558923641e-5,1522694.734557168,287,1518636.7290963952,0.9974614150341269,15252,4464,1522501.7290963952
2020-04-05,MOL,18,2,6,5.898368263453413e-5,305100.7963117102,24,304958.14502488606,0.9993085801646729,1504,224,305169.14502488606
2020-04-05,PIE,653,40,444,1.5014810019422424e-4,4349047.793994153,1017,4337845.376158014,0.9974260982640518,38539,12362,4349039.376158014
2020-04-05,PUG,77,9,159,1.9139288028771794e-5,4022247.710965306,113,4021003.1587573737,0.9994693197410204,20080,2317,4023138.1587573737
2020-04-05,SAR,33,2,25,2.01561790421932e-5,1636821.6418769676,49,1636351.0659567302,0.9994722745850771,7157,907,1637215.0659567302
2020-04-05,SIC,62,5,76,1.241822802883819e-5,4991445.912929424,104,4990782.777046508,0.9996238478671264,21904,1994,4992660.777046508
2020-04-05,TN,65,7,80,1.2034561375023283e-4,540184.0561312807,273,538043.0848535121,0.9961711580117618,10476,2285,540111.0848535121
2020-04-05,TOS,176,18,276,4.7260893103827396e-5,3723341.4340720656,337,3718487.1847893316,0.9985171894788674,51006,5847,3724009.1847893316
2020-04-05,UMB,29,2,45,3.292771676030042e-5,880525.2288284777,298,879521.0023693867,0.9986420155432648,12448,1239,880717.0023693867
2020-04-05,VDA,34,9,23,2.7114060809970005e-4,125453.74331044199,115,124705.1929136708,0.994489465876562,2390,782,125396.1929136708
2020-04-05,VEN,402,24,329,8.207025140841117e-5,4897567.746522564,1186,4887647.580000188,0.9978369793192235,140910,11226,4898242.580000188
2020-04-06,ABR,18,11,66,1.374523438130127e-5,1309359.2999794544,127,1307992.7848082406,0.9988148553466789,14198,1721,1309544.7848082406
2020-04-06,BAS,9,0,18,1.60126647388272e-5,561915.9790635234,12,561781.1074286201,0.9995125033179513,3061,287,562055.1074286201
2020-04-06,BZ,78,6,52,1.4709814960414894e-4,530278.636640149,198,528700.1997795572,0.9970618087553428,16825,1722,530258.1997795572
2020-04-06,CAL,22,2,14,1.131511768377154e-5,1943834.2176064714,37,1943543.4747918192,0.999610142763441,13633,817,1944301.4747918192
2020-04-06,CAM,98,15,101,1.69162886173363e-5,5791868.872517426,156,5790378.913960026,0.9995073562478176,24526,3058,5793232.913960026
2020-04-06,EMR,467,57,372,1.0491968353531422e-4,4451926.442149529,2397,4435575.718946079,0.9965293377489217,72163,17556,4451023.718946079
2020-04-06,FVG,55,4,46,4.532968677655236e-5,1213162.451791758,549,1211387.8931019614,0.9983969774403565,22272,2103,1213332.8931019614
2020-04-06,LAZ,151,10,197,2.57218829517549e-5,5869127.839736664,502,5866685.797616616,0.999352353649122,47470,4031,5870487.797616616
2020-04-06,LIG,100,39,162,6.460621793637728e-5,1548014.5358423754,837,1543884.6321650606,0.9974454701427956,15533,4549,1547838.6321650606
2020-04-06,LOM,1079,297,1343,1.075016306200335e-4,10043539.951837864,13863,9994725.05463897,0.9957824290756189,154989,51534,10037057.05463897
2020-04-06,MAR,150,13,140,9.852289684208419e-5,1522688.4893326848,296,1518486.7290963952,0.9973714091122532,15919,4614,1522488.7290963952
2020-04-06,MOL,0,0,5,0,305099.54496242804,24,304958.14502488606,0.9993085801646729,1546,224,305169.14502488606
2020-04-06,PIE,562,83,438,1.292264054615526e-4,4349029.956683005,1128,4337283.376158014,0.9973159077741055,41123,12924,4348956.376158014
2020-04-06,PUG,127,13,97,3.156749914268802e-5,4022231.2140015266,134,4020876.1587573737,0.9994409818458905,22059,2444,4023125.1587573737
2020-04-06,SAR,15,4,26,9.161921948795596e-6,1636814.9285690663,56,1636336.0659567302,0.9994655545529869,7521,922,1637211.0659567302
2020-04-06,SIC,52,7,74,1.0415302627045273e-5,4991425.440867943,108,4990730.777046508,0.9996148340970806,23464,2046,4992653.777046508
2020-04-06,TN,63,13,79,1.1664547934304775e-4,540181.8406046776,280,537980.0848535121,0.9960784900754195,11130,2348,540098.0848535121
2020-04-06,TOS,154,25,279,4.135355908035681e-5,3723326.163051186,350,3718333.1847893316,0.9984825392054344,52849,6001,3723984.1847893316
2020-04-06,UMB,14,1,46,1.5896157174771274e-5,880521.6174166874,337,879507.0023693867,0.9986272532839787,12573,1253,880716.0023693867
2020-04-06,VDA,23,5,21,1.8342596051251395e-4,125453.22877080941,142,124682.1929136708,0.9943456953911577,2590,805,125391.1929136708
2020-04-06,VEN,362,31,322,7.390452496541321e-5,4897547.659495726,1204,4887285.580000188,0.9977693899453809,146288,11588,4898211.580000188
2020-04-07,ABR,78,3,67,5.956281876978957e-5,1309353.9297351288,136,1307914.7848082406,0.9987575806905328,14904,1799,1309541.7848082406
2020-04-07,BAS,4,1,17,7.116752545942373e-6,561913.6744049792,12,561777.1074286201,0.9995071648861935,3160,291,562054.1074286201
2020-04-07,BZ,89,10,64,1.6784592580795264e-4,530276.4617399216,336,528611.1997795572,0.9969127665107009,17761,1811,530248.1997795572
2020-04-07,CAL,16,2,14,8.229184962215329e-6,1943826.24510826,40,1943527.4747918192,0.9996029418255731,14072,833,1944299.4747918192
2020-04-07,CAM,90,12,103,1.5535399277304517e-5,5791845.117577932,167,5790288.913960026,0.9994938912146549,25779,3148,5793220.913960026
2020-04-07,EMR,269,72,366,6.0436512679965744e-005,4451908.182888902,2597,4435306.718946079,0.9964850214093752,75191,17825,4450951.718946079
2020-04-07,FVG,50,6,44,4.120900994139448e-5,1213157.4760919842,610,1211337.8931019614,0.9983607055845314,23536,2153,1213326.8931019614
2020-04-07,LAZ,118,9,192,2.010057510946252e-5,5869103.767924994,546,5866567.797616616,0.9993337851758212,48874,4149,5870478.797616616
2020-04-07,LIG,208,25,156,1.3438310380368756e-4,1548008.1867705223,925,1543676.6321650606,0.9973271975940584,16579,4757,1547813.6321650606
2020-04-07,LOM,791,282,1305,7.881017515027418e-5,10043498.758970913,14498,9993934.05463897,0.9957315970750785,159331,52325,10036775.05463897
2020-04-07,MAR,96,18,139,6.305539946700792e-5,1522682.2441338156,342,1518390.7290963952,0.9973201455226521,16619,4710,1522470.7290963952
2020-04-07,MOL,0,0,5,0,305098.2936182782,26,304958.14502488606,0.9993085801646729,1584,224,305169.14502488606
2020-04-07,PIE,419,68,432,9.634646000506497e-5,4349012.119445017,1320,4336864.376158014,0.9972351555248189,44121,13343,4348888.376158014
2020-04-07,PUG,70,14,93,1.739946952438198e-5,4022214.717105408,168,4020806.1587573737,0.9994270603249471,23149,2514,4023111.1587573737
2020-04-07,SAR,13,5,26,7.940356605265337e-6,1636808.2152886991,62,1636323.0659567302,0.9994606665475039,7680,935,1637206.0659567302
2020-04-07,SIC,51,2,73,1.021501243777309e-5,4991404.968890426,113,4990679.777046508,0.9996050195190728,24857,2097,4992651.777046508
2020-04-07,TN,128,14,78,2.3700013310838005e-4,540179.6250871612,342,537852.0848535121,0.9958673101789226,12030,2476,540084.0848535121
2020-04-07,TOS,172,19,263,4.618732761051047e-5,3723310.89209294,377,3718161.1847893316,0.9984414462241198,56651,6173,3723965.1847893316
2020-04-07,UMB,10,5,41,1.1354462443522208e-5,880518.0060197092,368,879497.0023693867,0.9986215682593564,13274,1263,880711.0023693867
2020-04-07,VDA,30,4,17,2.3925888524081582e-4,125452.71423328717,142,124652.1929136708,0.9941381573116,2754,835,125387.1929136708
2020-04-07,VEN,337,33,297,6.880108483100407e-5,4897527.572551274,1265,4886948.580000188,0.9977073110307058,153542,11925,4898178.580000188
2020-04-08,ABR,60,7,62,4.581779781343189e-5,1309348.559512829,146,1307854.7848082406,0.998717101661224,15846,1859,1309534.7848082406
2020-04-08,BAS,6,0,17,1.067512881891356e-5,561911.3697558875,13,561771.1074286201,0.9994964897573746,3296,297,562054.1074286201
2020-04-08,BZ,24,9,65,4.526259094004708e-5,530274.2868486143,371,528587.1997795572,0.9968844249902934,18865,1835,530239.1997795572
2020-04-08,CAL,26,0,15,1.3372425563599908e-5,1943818.2726427475,44,1943501.4747918192,0.9995895694000095,14977,859,1944299.4747918192
2020-04-08,CAM,120,5,78,2.071388358076447e-5,5791821.362735867,407,5790168.913960026,0.9994740399727451,13258,2602,5793215.913960026
2020-04-08,EMR,409,54,361,9.189157464998914e-5,4451889.923703163,2890,4434897.718946079,0.9964052195735945,78367,18234,4450897.718946079
2020-04-08,FVG,65,5,41,5.3571933688447615e-5,1213152.5004126178,634,1211272.8931019614,0.9983112478134211,24798,2218,1213321.8931019614
2020-04-08,LAZ,117,6,196,1.9930251622578243e-5,5869079.696212053,574,5866450.797616616,0.99931487630747,55113,4266,5870472.797616616
2020-04-08,LIG,149,34,153,9.626693419629528e-5,1548001.8377247094,1007,1543527.6321650606,0.9972528388979688,17521,4906,1547779.6321650606
2020-04-08,LOM,1089,238,1257,1.0850355995015783e-4,10043457.56627291,15147,9992845.05463897,0.9956467056553331,167557,53414,10036537.05463897
2020-04-08,MAR,149,22,133,9.786864881054784e-5,1522675.998960561,645,1518241.7290963952,0.9972366885533828,17532,4859,1522448.7290963952
2020-04-08,MOL,2,0,4,6.553742514948237e-6,305097.0422792607,32,304956.14502488606,0.999302026422158,2002,226,305169.14502488606
2020-04-08,PIE,540,59,423,1.241713466526168e-4,4348994.282280186,1516,4336324.376158014,0.997124513537239,48495,13883,4348829.376158014
2020-04-08,PUG,120,10,90,2.982773618276721e-5,4022198.220276951,177,4020686.1587573737,0.9993997168093218,24493,2634,4023101.1587573737
2020-04-08,SAR,40,7,31,2.4431970938503558e-5,1636801.502035866,76,1636283.0659567302,0.9994405078655083,8493,975,1637199.0659567302
2020-04-08,SIC,62,8,65,1.2418270313023867e-5,4991384.496996874,133,4990617.777046508,0.9995942029733196,27438,2159,4992643.777046508
2020-04-08,TN,126,11,97,2.3330175773187415e-4,540177.4095787316,188,537726.0848535121,0.9956542918619309,27784,3268,540073.0848535121
2020-04-08,TOS,206,23,260,5.53177223968244e-5,3723295.6211973266,430,3717955.1847893316,0.9983922951262632,60985,6379,3723942.1847893316
2020-04-08,UMB,26,1,41,2.952163587338832e-5,880514.3946375428,416,879471.0023693867,0.9985931805058796,14105,1289,880710.0023693867
2020-04-08,VDA,15,2,20,1.1963135081131692e-4,125452.19969787527,142,124637.1929136708,0.994034383306209,2953,850,125385.1929136708
2020-04-08,VEN,485,41,285,9.901722687013241e-5,4897507.485689206,1503,4886463.580000188,0.9976166451412743,163247,12410,4898137.580000188
2020-04-09,ABR,72,15,57,5.4981987164511085e-5,1309343.1893125547,171,1307782.7848082406,0.9986735595596562,16847,1931,1309519.7848082406
2020-04-09,BAS,6,1,17,1.06751478120099e-5,561909.0651162482,13,561765.1074286201,0.9994875929050235,3474,303,562053.1074286201
2020-04-09,BZ,68,4,64,1.282449751134415e-4,530272.1119662272,401,528519.1997795572,0.9967637003339019,19875,1903,530235.1997795572
2020-04-09,CAL,15,1,15,7.714864870017494e-6,1943810.3002099334,48,1943486.4747918192,0.9995823686483697,15698,874,1944298.4747918192
2020-04-09,CAM,76,6,69,1.3118806521555715e-5,5791797.607991231,462,5790092.913960026,0.999461956316741,14338,3344,5793209.913960026
2020-04-09,EMR,443,82,355,9.953231676482423e-5,4451871.664592313,3103,4434454.718946079,0.9963240446171799,81715,18677,4450815.718946079
2020-04-09,FVG,81,2,37,6.675898125507216e-5,1213147.5247536588,738,1211191.8931019614,0.9982461344183853,26205,2299,1213319.8931019614
2020-04-09,LAZ,163,9,198,2.776611961497443e-5,5869055.624597841,644,5866287.797616616,0.9992886422361219,58107,4429,5870463.797616616
2020-04-09,LIG,114,28,154,7.365522841706326e-5,1547995.4887049368,1085,1543413.6321650606,0.9971972247291823,18446,5020,1547751.6321650606
2020-04-09,LOM,1388,300,1236,1.382988457171242e-4,10043416.373743858,15706,9991457.05463897,0.9955381683636795,176953,54802,10036237.05463897
2020-04-09,MAR,96,17,133,6.305701475164251e-5,1522669.7538129203,885,1518145.7290963952,0.9971847670289006,18194,4955,1522431.7290963952
2020-04-09,MOL,8,0,4,2.6214970059792947e-5,305095.79094537545,32,304948.14502488606,0.9992758114520982,2069,234,305169.14502488606
2020-04-09,PIE,639,76,412,1.469386614341732e-4,4348976.445188513,1732,4335685.376158014,0.9969950008957406,52807,14522,4348753.376158014
2020-04-09,PUG,82,6,86,2.038231678947599e-5,4022181.723516154,190,4020604.1587573737,0.99938082498631,26088,2716,4023095.1587573737
2020-04-09,SAR,51,5,25,3.115085808119946e-5,1636794.7888105668,86,1636232.0659567302,0.9994124093044291,8918,1026,1637194.0659567302
2020-04-09,SIC,73,5,63,1.4621526463243262e-5,4991364.025187286,152,4990544.777046508,0.9995805825148762,28742,2232,4992638.777046508
2020-04-09,TN,106,13,94,1.962744571814668e-4,540175.1940793889,244,537620.0848535121,0.9954819841931813,29664,2708,540060.0848535121
2020-04-09,TOS,173,16,256,4.645634510872747e-5,3723280.3503643456,441,3717782.1847893316,0.9983501284141733,65461,6552,3723926.1847893316
2020-04-09,UMB,9,1,38,1.0219039405509815e-5,880510.7832701881,455,879462.0023693867,0.9985840953179255,15170,1298,880709.0023693867
2020-04-09,VDA,18,3,18,1.4356105585418744e-4,125451.6851645737,154,124619.1929136708,0.9939146063546253,3142,868,125382.1929136708
2020-04-09,VEN,523,20,274,1.0677571362016587e-4,4897487.398909523,1728,4885940.580000188,0.9975139428972223,171456,12933,4898117.580000188
2020-04-10,ABR,83,4,53,6.338220658573745e-5,1309337.819134306,181,1307699.7848082406,0.9986132278655457,18088,2014,1309515.7848082406
2020-04-10,BAS,5,0,15,8.895956510008252e-6,561906.7604860612,14,561760.1074286201,0.9994786969485135,3696,308,562053.1074286201
2020-04-10,BZ,52,4,58,9.807042667730402e-5,530269.9370927602,447,528467.1997795572,0.9966731493719468,20866,1955,530231.1997795572
2020-04-10,CAL,27,4,14,1.3886785335277446e-5,1943802.3278098176,50,1943459.4747918192,0.999570538305372,16637,901,1944294.4747918192
2020-04-10,CAM,98,4,90,1.6916367457929826e-5,5791773.853344023,248,5789994.913960026,0.9994457300417611,31745,3442,5793205.913960026
2020-04-10,EMR,451,81,349,1.0133158421690778e-4,4451853.405556351,3381,4434003.718946079,0.9962408453757581,85884,19128,4450734.718946079
2020-04-10,FVG,50,8,33,4.12095194024429e-5,1213142.5491151072,772,1211141.8931019614,0.998211506857934,28097,2349,1213311.8931019614
2020-04-10,LAZ,154,10,201,2.6233065672456782e-5,5869031.553082356,687,5866133.797616616,0.9992641114045129,61769,4583,5870453.797616616
2020-04-10,LIG,171,27,151,1.1048476999477212e-4,1547989.1397112042,1181,1543242.6321650606,0.9971041360285581,19514,5191,1547724.6321650606
2020-04-10,LOM,1246,216,1202,1.241527885619629e-4,10043375.181383753,16280,9990211.05463897,0.9954354420192427,186325,56048,10036021.05463897
2020-04-10,MAR,129,13,127,8.47335871101413e-5,1522663.5086908937,1086,1518016.7290963952,0.9971085484460555,18970,5084,1522418.7290963952
2020-04-10,MOL,9,0,4,2.9491841317267066e-5,305094.53961662244,37,304939.14502488606,0.9992463196107809,2069,243,305169.14502488606
2020-04-10,PIE,490,78,394,1.1267798987398946e-4,4348958.608169998,1904,4335195.376158014,0.9969002055030585,57457,15012,4348675.376158014
2020-04-10,PUG,93,13,80,2.3116604715009177e-5,4022165.2268230175,235,4020511.1587573737,0.9993609377341689,27812,2809,4023082.1587573737
2020-04-10,SAR,37,5,26,2.259971115698734e-5,1636788.0756128014,118,1636195.0659567302,0.9993928618137825,9444,1063,1637189.0659567302
2020-04-10,SIC,70,10,62,1.4020669896753256e-5,4991343.553461661,187,4990474.777046508,0.9995685639577485,31156,2302,4992628.777046508
2020-04-10,TN,108,7,70,1.9998034087573947e-4,540172.9785891328,547,537512.0848535121,0.9952949069799514,14981,2816,540053.0848535121
2020-04-10,TOS,175,46,256,4.699399317808614e-5,3723265.079593997,451,3717607.1847893316,0.9983154667473935,72001,6727,3723880.1847893316
2020-04-10,UMB,4,1,39,4.541800448319668e-6,880507.1719176453,498,879458.0023693867,0.9985806873599001,16325,1302,880708.0023693867
2020-04-10,VDA,11,2,16,8.773315580694578e-5,125451.17063338245,170,124608.1929136708,0.9938427276106399,3328,879,125380.1929136708
2020-04-10,VEN,488,37,257,9.963086397406333e-5,4897467.312212225,1981,4885452.580000188,0.9974218472330646,180700,13421,4898080.580000188
2020-04-11,ABR,106,8,54,8.094644509159771e-5,1309332.4489780825,190,1307593.7848082406,0.9985383821141007,19441,2120,1309507.7848082406
2020-04-11,BAS,4,2,12,7.116790532270227e-6,561904.4558653265,14,561756.1074286201,0.9994751366982451,4050,312,562051.1074286201
2020-04-11,BZ,2,9,56,3.7720035125490994e-6,530267.7622282134,488,528465.1997795572,0.9966862949142257,22186,1957,530222.1997795572
2020-04-11,CAL,14,1,15,7.200559062463046e-6,1943794.3554424,57,1943445.4747918192,0.9995638518510737,17493,915,1944293.4747918192
2020-04-11,CAM,75,7,85,1.294621522821709e-5,5791750.098794243,277,5789919.913960026,0.9994339914702224,33781,3517,5793198.913960026
2020-04-11,EMR,507,84,341,1.1391592646031284e-4,4451835.146595278,3659,4433496.718946079,0.99614573214497,91759,19635,4450650.718946079
2020-04-11,FVG,44,6,28,3.626455640754266e-5,1213137.573496963,826,1211097.8931019614,0.9981801786239124,29685,2393,1213305.8931019614
2020-04-11,LAZ,140,10,203,2.384828214467186e-5,5869007.481665599,720,5865993.797616616,0.9992419653175444,65241,4723,5870443.797616616
2020-04-11,LIG,185,25,146,1.1953223749314035e-4,1547982.7907435116,1309,1543057.6321650606,0.9970007100192262,20888,5376,1547699.6321650606
2020-04-11,LOM,1544,273,1174,1.5385001612174733e-4,10043333.989192598,16823,9988667.05463897,0.9953086705900078,196302,57592,10035748.05463897
2020-04-11,MAR,127,7,118,8.34202716471312e-5,1522657.263594481,1291,1517889.7290963952,0.997029712847336,20060,5211,1522411.7290963952
2020-04-11,MOL,3,1,4,9.83064598618363e-6,305093.28829300165,39,304936.14502488606,0.9992397633770684,2201,246,305168.14502488606
2020-04-11,PIE,996,101,384,2.2904058062356766e-4,4348940.77122464,2205,4334199.376158014,0.9966943189292532,62577,16008,4348574.376158014
2020-04-11,PUG,95,15,73,2.3613824042982958e-5,4022148.730197541,249,4020416.1587573737,0.9993410500259163,29463,2904,4023067.1587573737
2020-04-11,SAR,28,4,24,1.710252590389804e-5,1636781.3624425696,130,1636167.0659567302,0.999378201022494,10120,1091,1637185.0659567302
2020-04-11,SIC,62,6,58,1.2418322546827264e-5,4991323.081819999,209,4990412.777046508,0.9995573468898631,33787,2364,4992622.777046508
2020-04-11,TN,154,9,62,2.8516190496146766e-4,540170.7631079634,622,537358.0848535121,0.9950263319693085,16646,2970,540044.0848535121
2020-04-11,TOS,231,13,237,6.203228754869469e-5,3723249.8088862803,499,3717376.1847893316,0.9982569195736858,75756,6958,3723867.1847893316
2020-04-11,UMB,7,0,39,7.94815078455942e-6,880503.5605799141,534,879451.0023693867,0.9985727392091155,17661,1309,880708.0023693867
2020-04-11,VDA,23,0,17,1.8344205305088662e-4,125450.65610430152,205,124585.1929136708,0.9936592855575889,3464,902,125380.1929136708
2020-04-11,VEN,347,38,251,7.084462707957649e-5,4897447.225597311,2188,4885105.580000188,0.9973587408053934,190912,13768,4898042.580000188
2020-04-12,ABR,40,6,54,3.054596829423755e-5,1309327.0788438844,206,1307553.7848082406,0.9985124113440706,20594,2160,1309501.7848082406
2020-04-12,BAS,3,1,12,5.337602395852219e-6,561902.1512540439,20,561753.1074286201,0.9994715773628107,4355,315,562050.1074286201
2020-04-12,BZ,141,5,45,2.6592875534520963e-4,530265.5873725865,378,528324.1997795572,0.9964297650080249,23246,2098,530217.1997795572
2020-04-12,CAL,8,0,14,4.114605178550312e-6,1943786.3831076806,62,1943437.4747918192,0.9995597372458951,18211,923,1944293.4747918192
2020-04-12,CAM,87,4,82,1.5017620033870022e-5,5791726.344341891,305,5789832.913960026,0.9994196639246682,35448,3604,5793194.913960026
2020-04-12,EMR,463,83,335,1.0403167174133937e-4,4451816.887709092,3862,4433033.718946079,0.9960602778999726,96704,20098,4450567.718946079
2020-04-12,FVG,38,10,28,3.131964775949885e-5,1213132.5978992258,910,1211059.8931019614,0.9981570859897305,29988,2431,1213295.8931019614
2020-04-12,LAZ,122,6,201,2.0782095681097535e-5,5868983.41034757,749,5865871.797616616,0.999222204517378,68954,4845,5870437.797616616
2020-04-12,LIG,118,15,144,7.6242922845935e-5,1547976.4418018588,1412,1542939.6321650606,0.9969341299245427,21983,5494,1547684.6321650606
