TIME,GEO,Passengers carried,Passengers carried (arrival),Passengers carried (departures),Burglary of private residential premises,Intentional homicide,Robbery,Theft of a motorized land vehicle,Gross domestic product (GDP) at current market prices ,Available beds in hospitals (HP.1),Curative care beds in hospitals (HP.1),Long-term care beds in hospitals (HP.1),Other beds in hospitals (HP.1),Psychiatric care beds in hospitals (HP.1),Rehabilitative care beds in hospitals (HP.1),Households with broadband access,Internet use: interaction with public authorities (last 12 months),Passengers disembarked,Passengers embarked,Passengers embarked and disembarked,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",People at risk of poverty or social exclusion by NUTS regions,Amount_of_Females,Amount_of_Males,Amount_of_Total,Median age of population,Median age of population - females,Median age of population - males,Educated_Females,Educated_Males,Educated_Total,Electrified railway lines,Motorways,Navigable canals,Navigable rivers,Other roads,Railway lines with double and more tracks,Total railway lines
2009,Provincia Autonoma di Bolzano/Bozen,51.0,25.0,26.0,,,,,1849958.0,206400.0,175200.0,15400.0,0.0,6200.0,15800.0,39.0,,,,,10395443.0,119.0,251076.0,243483.0,494559.0,405.0,415.0,395.0,,,,295.0,211.0,,,5145.0,199.0,362.0
2009,Puglia,3954.0,1971.0,1983.0,9267.0,48.0,3428.0,21280.0,6897683.0,1432500.0,1265300.0,52300.0,0.0,26900.0,114900.0,29.0,,950.0,946.0,1896.0,10862942.0,364.0,2083421.0,1960406.0,4043827.0,410.0,423.0,396.0,,,,596.0,313.0,,,12809.0,422.0,821.0
2009,Sardegna,6378.0,3210.0,3227.0,2263.0,18.0,477.0,3332.0,3318176.0,651600.0,623700.0,11400.0,0.0,11400.0,16500.0,36.0,,6919.0,6646.0,10441.0,8243826.0,305.0,838804.0,803779.0,1642583.0,431.0,443.0,419.0,,,,,,,,8174.0,50.0,429.0
2009,Sicilia,11444.0,5816.0,5823.0,10058.0,71.0,5635.0,27129.0,8904318.0,1474000.0,1361900.0,20000.0,0.0,55100.0,92100.0,34.0,,7682.0,8131.0,13816.0,8386884.0,482.0,2581074.0,2409514.0,4990588.0,409.0,422.0,394.0,,,,800.0,654.0,,,16883.0,178.0,1378.0
2009,Sud,11725.0,5835.0,5890.0,22533.0,233.0,18399.0,62651.0,25252748.0,,,,,,,32.0,,18244.0,16777.0,25486.0,36919904.0,397.0,7188975.0,6782554.0,13971529.0,406.0,418.0,393.0,,,,2552.0,1467.0,,,52317.0,1498.0,3924.0
2009,Toscana,5676.0,2837.0,2838.0,,,,,10431814.0,1209400.0,1084300.0,37500.0,0.0,47700.0,87600.0,43.0,,6715.0,5925.0,8374.0,21939496.0,149.0,1890706.0,1750683.0,3641389.0,454.0,470.0,438.0,,,,950.0,436.0,,,12878.0,780.0,1450.0
2009,Umbria,118.0,58.0,60.0,,,,,2164366.0,267000.0,242600.0,1400.0,0.0,3300.0,23000.0,41.0,,,,,3702553.0,171.0,454238.0,421023.0,875261.0,449.0,464.0,435.0,,,,352.0,59.0,,,5032.0,180.0,367.0
2009,Veneto,11472.0,5738.0,5734.0,,,,,14244384.0,1756600.0,1491900.0,99500.0,0.0,90500.0,165200.0,39.0,,698.0,142.0,841.0,24540274.0,146.0,2469363.0,2358256.0,4827619.0,430.0,443.0,417.0,,,,781.0,525.0,,,10181.0,602.0,1184.0
2010,Abruzzo,456.0,228.0,228.0,3189.0,8.0,526.0,2722.0,3070989.0,468000.0,380400.0,25200.0,0.0,11500.0,62400.0,49.0,,,,,6381067.0,274.0,672848.0,634930.0,1307778.0,439.0,452.0,426.0,,,,318.0,352.0,,,6899.0,123.0,511.0
2010,Calabria,2377.0,1189.0,1188.0,2531.0,63.0,821.0,5470.0,3311445.0,632400.0,536200.0,42900.0,0.0,14000.0,53300.0,42.0,,4946.0,4945.0,9891.0,6748058.0,415.0,1009300.0,957036.0,1966336.0,415.0,426.0,404.0,,,,488.0,295.0,,,11554.0,279.0,851.0
2010,Campania,5536.0,2762.0,2774.0,7861.0,67.0,11371.0,28979.0,10185731.0,1723800.0,1538200.0,50800.0,0.0,33600.0,134800.0,41.0,,11984.0,11874.0,12428.0,11153716.0,451.0,2965922.0,2792453.0,5758375.0,395.0,408.0,382.0,,,,866.0,442.0,,,10574.0,627.0,1108.0
2010,Centro (IT),46392.0,23361.0,23510.0,,,,,3526427.0,,,,,,,53.0,,7177.0,7416.0,10928.0,44543176.0,199.0,5986530.0,5534247.0,11520777.0,443.0,457.0,429.0,,,,2680.0,1133.0,,,34195.0,2044.0,3452.0
2010,Emilia-Romagna,6873.0,3440.0,3433.0,,,,,13934011.0,1769900.0,1401200.0,224800.0,0.0,52500.0,143900.0,,,,,,28650660.0,127.0,2223829.0,2082855.0,4306684.0,448.0,463.0,434.0,,,,1203.0,568.0,,,19131.0,759.0,1291.0
2010,Friuli-Venezia Giulia,721.0,359.0,362.0,,,,,3531771.0,443000.0,403900.0,12100.0,0.0,4200.0,27000.0,51.0,,,,,4814489.0,146.0,631770.0,589799.0,1221569.0,458.0,475.0,442.0,,,,377.0,210.0,,,3363.0,298.0,466.0
2010,Isole,18733.0,9508.0,9533.0,13826.0,81.0,5592.0,28451.0,12263032.0,,,,,,,43.0,,14271.0,14252.0,23646.0,16355491.0,422.0,3422039.0,3216737.0,6638776.0,419.0,432.0,405.0,,,,800.0,654.0,,,27359.0,228.0,1807.0
2010,Italy,109030.0,69243.0,69328.0,171269.0,567.0,47996.0,197583.0,1611279.0,21598000.0,17977300.0,1116400.0,0.0,608900.0,2504300.0,49.0,23.0,41031.0,41167.0,44559.0,210340050.0,250.0,30540758.0,28649384.0,59190144.0,433.0,447.0,420.0,,,,11895.0,6668.0,950.0,612.0,179752.0,7502.0,16648.0
2010,Lazio,40486.0,20168.0,20319.0,,,,,18491756.0,2291200.0,1775200.0,139300.0,0.0,31700.0,376700.0,53.0,,1446.0,1442.0,2693.0,10236563.0,224.0,2835373.0,2607590.0,5442963.0,433.0,446.0,420.0,,,,1110.0,470.0,,,10560.0,888.0,1250.0
2010,Liguria,1272.0,637.0,635.0,4519.0,21.0,1224.0,5176.0,4688468.0,598300.0,523300.0,6500.0,0.0,21000.0,68500.0,48.0,,1324.0,1346.0,2670.0,9484661.0,164.0,831487.0,744956.0,1576443.0,483.0,502.0,464.0,,,,484.0,375.0,,,4195.0,326.0,500.0
2010,Lombardia,34826.0,17470.0,17356.0,41560.0,66.0,7594.0,34042.0,34702610.0,3820100.0,3019900.0,133900.0,0.0,87100.0,666300.0,53.0,,,,,14444091.0,152.0,4934129.0,4666822.0,9600951.0,435.0,449.0,422.0,,,,1403.0,589.0,,,11247.0,797.0,1681.0
2010,Marche,504.0,249.0,255.0,,,,,4008943.0,571300.0,480400.0,53900.0,0.0,15500.0,37000.0,,,746.0,771.0,1517.0,9083255.0,184.0,793349.0,746923.0,1540272.0,445.0,459.0,430.0,,,,239.0,168.0,,,6142.0,195.0,385.0
2010,Nord-Est,19605.0,9809.0,9797.0,,,,,35684470.0,,,,,,,53.0,,174.0,180.0,354.0,77610670.0,142.0,5853339.0,5533958.0,11387297.0,441.0,454.0,427.0,,,,2657.0,1515.0,,,37324.0,1862.0,3305.0
2010,Nord-Ovest,39639.0,19877.0,19762.0,65021.0,129.0,12534.0,49228.0,52425824.0,,,,,,,51.0,,1324.0,1346.0,2670.0,34170748.0,162.0,8085892.0,7580229.0,15666121.0,445.0,460.0,431.0,,,,3199.0,1899.0,,,30710.0,1869.0,4153.0
2010,Piemonte,3541.0,1770.0,1771.0,18620.0,42.0,3698.0,9955.0,12584139.0,1716800.0,1267100.0,139600.0,0.0,82900.0,310100.0,48.0,,,,,8137903.0,182.0,2255604.0,2106437.0,4362041.0,455.0,470.0,441.0,,,,1312.0,821.0,,,14626.0,746.0,1891.0
2010,Provincia Autonoma di Bolzano/Bozen,54.0,27.0,27.0,,,,,191619.0,203800.0,172600.0,15400.0,0.0,6200.0,15800.0,50.0,,,,,10455505.0,106.0,253107.0,245208.0,498315.0,409.0,419.0,400.0,,,,295.0,212.0,,,5181.0,199.0,362.0
2010,Puglia,5045.0,2510.0,2536.0,9650.0,64.0,3428.0,22047.0,7028487.0,1431000.0,1265700.0,49700.0,0.0,27300.0,115600.0,41.0,,988.0,999.0,1987.0,11134318.0,363.0,2086086.0,1961921.0,4048007.0,415.0,428.0,401.0,,,,603.0,313.0,,,12255.0,422.0,828.0
2010,Sardegna,6363.0,3191.0,3208.0,2505.0,16.0,492.0,2894.0,332895.0,612900.0,585800.0,10800.0,0.0,11100.0,16300.0,54.0,,6176.0,6021.0,9190.0,8149164.0,262.0,838663.0,802684.0,1641347.0,436.0,448.0,424.0,,,,0.0,,,,8864.0,50.0,429.0
2010,Sicilia,12453.0,6317.0,6325.0,11321.0,65.0,5100.0,25557.0,8934082.0,1513500.0,1367700.0,33300.0,0.0,57100.0,112500.0,39.0,,8095.0,8231.0,14492.0,8206327.0,474.0,2583376.0,2414053.0,4997429.0,412.0,426.0,398.0,,,,800.0,654.0,,,18495.0,178.0,1378.0
2010,Sud,13414.0,6689.0,6726.0,24331.0,212.0,16264.0,60180.0,25338946.0,,,,,,,42.0,,17918.0,17819.0,24303.0,37659970.0,397.0,7192958.0,6784214.0,13977172.0,410.0,423.0,397.0,,,,2559.0,1467.0,,,50164.0,1499.0,3931.0
2010,Toscana,5773.0,2890.0,2882.0,,,,,10559577.0,1208500.0,1083500.0,39500.0,0.0,47200.0,85500.0,54.0,,4985.0,5203.0,6717.0,21500112.0,175.0,1900568.0,1756772.0,3657340.0,456.0,471.0,441.0,,,,976.0,436.0,,,12346.0,781.0,1450.0
2010,Umbria,108.0,53.0,55.0,,,,,2203994.0,264700.0,239500.0,1800.0,0.0,3300.0,23400.0,51.0,,,,,3723245.0,177.0,457240.0,422962.0,880202.0,452.0,466.0,437.0,,,,355.0,59.0,,,5147.0,180.0,367.0
2010,Veneto,11958.0,5983.0,5974.0,,,,,14534838.0,1738700.0,1469500.0,99000.0,0.0,90700.0,170200.0,54.0,,174.0,180.0,354.0,24097808.0,161.0,2478825.0,2363108.0,4841933.0,434.0,447.0,421.0,,,,782.0,525.0,,,9649.0,606.0,1186.0
2011,Abruzzo,545.0,273.0,272.0,,,,,3210755.0,433900.0,356300.0,22800.0,0.0,11300.0,54800.0,52.0,17.0,,,,6412925.0,343.0,673205.0,634068.0,1307273.0,443.0,456.0,429.0,,,,318.0,352.0,,,6848.0,123.0,524.0
2011,Calabria,2813.0,1408.0,1405.0,,,,,3355779.0,603100.0,514500.0,39600.0,0.0,14000.0,49000.0,43.0,16.0,3817.0,3887.0,7704.0,6908329.0,471.0,1007387.0,955469.0,1962856.0,420.0,431.0,407.0,,,,488.0,295.0,,,10892.0,279.0,851.0
2011,Campania,5728.0,2857.0,2871.0,,,,,10191067.0,1647100.0,1484200.0,27200.0,0.0,48700.0,135700.0,43.0,17.0,11726.0,11818.0,12180.0,11312350.0,483.0,2969934.0,2795916.0,5765850.0,399.0,412.0,386.0,,,,881.0,442.0,,,10543.0,647.0,1121.0
2011,Centro (IT),48827.0,24578.0,24739.0,,,,,36044100.0,,,,,,,56.0,24.0,7371.0,7447.0,11033.0,44901870.0,223.0,6018647.0,5557833.0,11576480.0,446.0,460.0,432.0,,,,2680.0,1133.0,,,33191.0,2029.0,3453.0
2011,Emilia-Romagna,7347.0,3679.0,3668.0,,,,,14540877.0,1826400.0,1454300.0,225800.0,0.0,49500.0,146300.0,,,,,,29037396.0,157.0,2240483.0,2090860.0,4331343.0,451.0,465.0,437.0,,,,1207.0,568.0,,,19208.0,773.0,1292.0
2011,Friuli-Venezia Giulia,854.0,430.0,424.0,,,,,3609125.0,442700.0,402700.0,12000.0,0.0,4600.0,28000.0,56.0,29.0,,,,4711419.0,163.0,631793.0,589056.0,1220849.0,462.0,478.0,446.0,,,,385.0,210.0,,,3719.0,299.0,469.0
2011,Isole,20182.0,10235.0,10283.0,,,,,12292821.0,,,,,,,46.0,18.0,12442.0,12528.0,20441.0,15133304.0,489.0,3425140.0,3222198.0,6647338.0,423.0,436.0,409.0,,,,801.0,654.0,,,24483.0,228.0,1809.0
2011,Italy,116227.0,73877.0,73996.0,,,,,1648756.0,20885400.0,17377000.0,1049800.0,0.0,608600.0,2458600.0,52.0,22.0,37678.0,37980.0,40998.0,210420670.0,281.0,30649434.0,28715256.0,59364690.0,437.0,450.0,423.0,,,,11912.0,6668.0,950.0,612.0,172356.0,7503.0,16661.0
2011,Lazio,42146.0,20998.0,21148.0,,,,,1889433.0,2057200.0,1649800.0,94200.0,0.0,31400.0,313200.0,55.0,24.0,1463.0,1420.0,2691.0,10164520.0,241.0,2854948.0,2626624.0,5481572.0,436.0,449.0,423.0,,,,1110.0,470.0,,,10209.0,859.0,1213.0
2011,Liguria,1394.0,698.0,696.0,,,,,4795881.0,529300.0,461200.0,5900.0,0.0,20400.0,62200.0,49.0,19.0,936.0,1003.0,1939.0,9410280.0,194.0,830603.0,743529.0,1574132.0,485.0,504.0,467.0,,,,481.0,375.0,,,3578.0,315.0,498.0
2011,Lombardia,36587.0,18344.0,18243.0,,,,,355291.0,3778000.0,2972200.0,136400.0,0.0,87300.0,669400.0,58.0,26.0,,,,14638166.0,159.0,4971225.0,4692647.0,9663872.0,439.0,452.0,425.0,,,,1394.0,589.0,,,11345.0,788.0,1677.0
2011,Marche,597.0,297.0,300.0,,,,,4076559.0,550300.0,465000.0,49900.0,0.0,15900.0,35400.0,,,688.0,721.0,1409.0,9193147.0,219.0,795279.0,746671.0,1541950.0,448.0,462.0,434.0,,,,239.0,168.0,,,6136.0,195.0,385.0
2011,Nord-Est,21237.0,10635.0,10603.0,,,,,36975908.0,,,,,,,56.0,26.0,155.0,133.0,288.0,77492140.0,157.0,5883384.0,5545067.0,11428451.0,444.0,458.0,431.0,,,,2667.0,1515.0,,,36559.0,1878.0,3309.0
2011,Nord-Ovest,41902.0,21001.0,20901.0,,,,,53682736.0,,,,,,,55.0,26.0,936.0,1003.0,1939.0,34497440.0,178.0,8125438.0,7603636.0,15729074.0,449.0,463.0,434.0,,,,3193.0,1899.0,,,28974.0,1856.0,4144.0
2011,Piemonte,3921.0,1959.0,1962.0,,,,,12898741.0,1668800.0,1216000.0,142000.0,0.0,73500.0,310800.0,51.0,27.0,,,,8425074.0,218.0,2258762.0,2105547.0,4364309.0,459.0,473.0,445.0,,,,1318.0,821.0,,,13407.0,753.0,1888.0
2011,Provincia Autonoma di Bolzano/Bozen,59.0,29.0,30.0,,,,,1985929.0,198800.0,167700.0,15200.0,0.0,6600.0,15900.0,55.0,30.0,,,,10178202.0,111.0,254871.0,246944.0,501815.0,413.0,423.0,404.0,,,,290.0,212.0,,,4545.0,194.0,357.0
2011,Puglia,5811.0,2890.0,2921.0,,,,,7175808.0,1336600.0,1166500.0,43400.0,0.0,26000.0,126700.0,37.0,14.0,1121.0,1054.0,2175.0,11328360.0,420.0,2089117.0,1964551.0,4053668.0,419.0,433.0,405.0,,,,604.0,313.0,,,12053.0,422.0,838.0
2011,Sardegna,6988.0,3503.0,3516.0,,,,,3360478.0,613900.0,576100.0,17600.0,0.0,11200.0,20200.0,56.0,26.0,5730.0,5784.0,8801.0,6979435.0,324.0,838975.0,802706.0,1641681.0,441.0,454.0,428.0,,,,0.0,,,,8666.0,50.0,430.0
2011,Sicilia,13300.0,6732.0,6767.0,,,,,8932354.0,1462300.0,1298400.0,36600.0,0.0,52800.0,127300.0,42.0,16.0,6713.0,6745.0,11679.0,8153869.0,543.0,2586165.0,2419492.0,5005657.0,416.0,430.0,402.0,,,,801.0,654.0,,,15817.0,178.0,1379.0
2011,Sud,14898.0,7428.0,7469.0,,,,,25713068.0,,,,,,,42.0,16.0,16767.0,16862.0,22059.0,38395908.0,447.0,7196825.0,6786522.0,13983347.0,415.0,427.0,401.0,,,,2571.0,1467.0,,,49149.0,1512.0,3946.0
2011,Toscana,6403.0,3199.0,3204.0,,,,,10844656.0,1182800.0,1054400.0,43900.0,0.0,47200.0,84500.0,58.0,24.0,5221.0,5306.0,6934.0,21567872.0,200.0,1908524.0,1760424.0,3668948.0,459.0,474.0,445.0,,,,976.0,436.0,,,11784.0,792.0,1479.0
2011,Umbria,171.0,85.0,86.0,,,,,2228556.0,268100.0,240400.0,1900.0,0.0,5100.0,25800.0,53.0,20.0,,,,3976334.0,207.0,459896.0,424114.0,884010.0,455.0,469.0,440.0,,,,355.0,59.0,,,5062.0,183.0,376.0
2011,Veneto,12978.0,6496.0,6482.0,,,,,15026162.0,1713100.0,1448700.0,97300.0,0.0,90900.0,167100.0,55.0,26.0,155.0,133.0,288.0,24064888.0,162.0,2488398.0,2363560.0,4851958.0,438.0,451.0,426.0,,,,785.0,525.0,,,9087.0,612.0,1191.0
2012,Abruzzo,559.0,280.0,279.0,,,,,3200692.0,419100.0,354200.0,21500.0,0.0,11400.0,43400.0,51.0,17.0,,,,6222029.0,277.0,672475.0,633941.0,1306416.0,446.0,460.0,432.0,,,,319.0,352.0,,,12527.0,123.0,524.0
2012,Calabria,2769.0,1378.0,1391.0,,,,,3295875.0,537500.0,459700.0,33300.0,0.0,13600.0,44500.0,46.0,14.0,3794.0,3966.0,7760.0,6712863.0,464.0,1004651.0,953767.0,1958418.0,423.0,435.0,411.0,,,,489.0,295.0,,,13992.0,279.0,851.0
2012,Campania,5758.0,2875.0,2883.0,,,,,10143077.0,1580100.0,1419100.0,28800.0,0.0,46900.0,132200.0,45.0,14.0,11170.0,11153.0,11664.0,10434025.0,501.0,2969704.0,2794720.0,5764424.0,403.0,416.0,390.0,,,,880.0,442.0,,,13024.0,647.0,1121.0
2012,Centro (IT),47772.0,24057.0,24215.0,,,,,3532961.0,,,,,,,57.0,21.0,6431.0,6421.0,8915.0,43336656.0,249.0,6027699.0,5564006.0,11591705.0,449.0,463.0,434.0,,,,2675.0,1145.0,,,52454.0,2029.0,3448.0
2012,Emilia-Romagna,7100.0,3551.0,3549.0,,,,,14351239.0,1767300.0,1398900.0,223400.0,0.0,49500.0,145000.0,60.0,22.0,,,,27750506.0,160.0,2246474.0,2094766.0,4341240.0,453.0,467.0,439.0,,,,1221.0,568.0,,,18366.0,787.0,1306.0
2012,Friuli-Venezia Giulia,877.0,439.0,438.0,,,,,3498547.0,446200.0,407200.0,12300.0,0.0,4600.0,26700.0,59.0,27.0,,,,4539559.0,180.0,630331.0,587449.0,1217780.0,465.0,481.0,448.0,,,,384.0,210.0,,,4879.0,299.0,469.0
2012,Isole,19257.0,9747.0,9794.0,,,,,12224224.0,,,,,,,51.0,17.0,11012.0,10836.0,18062.0,14405676.0,499.0,3419823.0,3217877.0,6637700.0,426.0,440.0,412.0,,,,801.0,654.0,,,47268.0,228.0,1809.0
2012,Italy,116005.0,72880.0,73038.0,,,,,1624359.0,20372300.0,16938400.0,1010500.0,0.0,568200.0,2423400.0,55.0,19.0,34669.0,34580.0,37645.0,200116500.0,299.0,30667608.0,28726600.0,59394210.0,440.0,453.0,426.0,,,,11916.0,6726.0,950.0,612.0,247004.0,7526.0,16676.0
2012,Lazio,41201.0,20522.0,20679.0,,,,,18378054.0,2065400.0,1710800.0,80400.0,0.0,32500.0,274200.0,58.0,22.0,1120.0,1093.0,2037.0,10164520.0,283.0,2864333.0,2635689.0,5500022.0,439.0,452.0,425.0,,,,1104.0,470.0,,,19757.0,859.0,1208.0
2012,Liguria,1369.0,687.0,683.0,,,,,4712323.0,572300.0,486000.0,16400.0,0.0,22700.0,69900.0,57.0,19.0,965.0,1016.0,1981.0,8731975.0,214.0,826881.0,740458.0,1567339.0,487.0,505.0,469.0,,,,481.0,375.0,,,5435.0,315.0,498.0
2012,Lombardia,36400.0,18248.0,18151.0,,,,,34935800.0,3690800.0,2890800.0,130300.0,0.0,88800.0,669700.0,61.0,20.0,,,,14292037.0,193.0,4989589.0,4711292.0,9700881.0,441.0,455.0,427.0,,,,1394.0,604.0,,,16003.0,788.0,1677.0
2012,Marche,553.0,275.0,278.0,,,,,3986925.0,532800.0,453300.0,43100.0,0.0,15300.0,36400.0,58.0,18.0,525.0,541.0,1065.0,9071477.0,232.0,795219.0,745469.0,1540688.0,450.0,465.0,436.0,,,,240.0,168.0,,,8195.0,195.0,385.0
2012,Nord-Est,21649.0,10829.0,10820.0,,,,,3650317.0,,,,,,,60.0,23.0,114.0,105.0,220.0,73419780.0,167.0,5892819.0,5549443.0,11442262.0,447.0,460.0,433.0,,,,2677.0,1546.0,,,42395.0,1892.0,3321.0
2012,Nord-Ovest,41509.0,20804.0,20705.0,,,,,5259081.0,,,,,,,58.0,21.0,965.0,1016.0,1981.0,32348244.0,198.0,8137126.0,7615377.0,15752503.0,451.0,465.0,437.0,,,,3203.0,1914.0,,,39856.0,1866.0,4154.0
2012,Piemonte,3740.0,1869.0,1871.0,,,,,12480258.0,1621100.0,1160800.0,141900.0,0.0,38900.0,318400.0,53.0,22.0,,,,7288852.0,203.0,2255811.0,2101852.0,4357663.0,461.0,475.0,447.0,,,,1328.0,821.0,,,17652.0,763.0,1898.0
2012,Provincia Autonoma di Bolzano/Bozen,37.0,18.0,19.0,,,,,2063422.0,199200.0,168500.0,15000.0,0.0,6600.0,15700.0,59.0,28.0,,,,9799462.0,122.0,256301.0,248407.0,504708.0,417.0,427.0,407.0,,,,289.0,212.0,,,5511.0,194.0,357.0
2012,Puglia,5860.0,2911.0,2949.0,,,,,7219543.0,1241000.0,1096800.0,21100.0,0.0,26900.0,123100.0,49.0,11.0,1033.0,930.0,1963.0,11005268.0,490.0,2087697.0,1962375.0,4050072.0,423.0,436.0,408.0,,,,603.0,313.0,,,14714.0,421.0,838.0
2012,Sardegna,6935.0,3465.0,3479.0,,,,,3358807.0,564500.0,528000.0,16800.0,0.0,10600.0,19700.0,58.0,21.0,4624.0,4564.0,6702.0,6442528.0,284.0,837395.0,800451.0,1637846.0,446.0,459.0,432.0,,,,,,,,12871.0,50.0,430.0
2012,Sicilia,12427.0,6282.0,6315.0,,,,,8865416.0,1435600.0,1253200.0,43900.0,0.0,51100.0,138500.0,49.0,15.0,6388.0,6271.0,11395.0,7963148.0,569.0,2582428.0,2417426.0,4999854.0,420.0,434.0,405.0,,,,801.0,654.0,,,34397.0,178.0,1379.0
2012,Sud,14946.0,7443.0,7503.0,,,,,25616152.0,,,,,,,47.0,14.0,16096.0,16145.0,21390.0,36606144.0,467.0,7190141.0,6779896.0,13970037.0,418.0,431.0,404.0,,,,2561.0,1467.0,,,65031.0,1511.0,3945.0
2012,Toscana,6322.0,3163.0,3158.0,,,,,1079786.0,1187100.0,1061900.0,40600.0,0.0,43000.0,84600.0,56.0,20.0,4786.0,4788.0,5813.0,20343700.0,212.0,1908491.0,1759289.0,3667780.0,461.0,476.0,446.0,,,,976.0,448.0,,,18374.0,792.0,1479.0
2012,Umbria,196.0,96.0,100.0,,,,,2166749.0,268500.0,239700.0,1900.0,0.0,3500.0,26900.0,58.0,21.0,,,,3756957.0,220.0,459656.0,423559.0,883215.0,457.0,471.0,441.0,,,,355.0,59.0,,,6128.0,183.0,376.0
2012,Veneto,13635.0,6821.0,6814.0,,,,,14778199.0,1679100.0,1412900.0,94500.0,0.0,90600.0,171700.0,60.0,23.0,114.0,105.0,220.0,21965456.0,171.0,2490668.0,2362989.0,4853657.0,441.0,454.0,429.0,,,,783.0,556.0,,,13639.0,612.0,1189.0
2013,Abruzzo,542.0,269.0,273.0,,,,,3150832.0,433000.0,357000.0,21300.0,0.0,11100.0,54700.0,69.0,20.0,,,,5958046.0,261.0,675118.0,637389.0,1312507.0,450.0,463.0,435.0,130123.0,123961.0,254084.0,319.0,352.0,,,12582.0,123.0,525.0
2013,Calabria,2733.0,1356.0,1377.0,,,,,3241883.0,481900.0,392100.0,27800.0,0.0,13500.0,62000.0,59.0,13.0,3413.0,3345.0,6758.0,6339422.0,456.0,1003979.0,954259.0,1958238.0,427.0,439.0,414.0,184550.0,186887.0,371437.0,488.0,295.0,,,14029.0,279.0,852.0
2013,Campania,5400.0,2694.0,2707.0,,,,,9970637.0,1589300.0,1400200.0,56800.0,0.0,48600.0,132300.0,60.0,12.0,10803.0,10632.0,11229.0,9606970.0,498.0,2972801.0,2796949.0,5769750.0,407.0,421.0,394.0,622484.0,624667.0,1247151.0,890.0,442.0,,,12988.0,651.0,1130.0
2013,Centro (IT),47332.0,23794.0,24002.0,,,,,34932656.0,,,,,,,72.0,23.0,6315.0,6287.0,8779.0,42365852.0,228.0,6069655.0,5611843.0,11681498.0,452.0,466.0,437.0,1084961.0,1095394.0,2180355.0,2702.0,1145.0,,,52705.0,2029.0,3448.0
2013,Emilia-Romagna,6918.0,3464.0,3453.0,,,,,14452627.0,1758600.0,1395300.0,219300.0,0.0,51000.0,144000.0,75.0,24.0,,,,26611060.0,178.0,2262525.0,2114962.0,4377487.0,455.0,469.0,442.0,380957.0,385599.0,766556.0,1220.0,568.0,,,18421.0,787.0,1306.0
2013,Friuli-Venezia Giulia,848.0,426.0,422.0,,,,,3528404.0,439400.0,398500.0,12100.0,0.0,4600.0,28800.0,70.0,27.0,,,,3700614.0,161.0,632057.0,589803.0,1221860.0,468.0,484.0,452.0,98862.0,101656.0,200518.0,384.0,210.0,,,4849.0,299.0,469.0
2013,Isole,19751.0,9971.0,10029.0,,,,,11983401.0,,,,,,,61.0,17.0,10611.0,10742.0,17262.0,13115219.0,494.0,3419775.0,3220536.0,6640311.0,431.0,444.0,416.0,632412.0,629750.0,1262162.0,801.0,662.0,,,49330.0,228.0,1808.0
2013,Italy,115289.0,71614.0,71883.0,,,,,1612751.0,19947400.0,16538400.0,958400.0,0.0,573400.0,2450600.0,68.0,21.0,33348.0,33093.0,36107.0,191992240.0,285.0,30795630.0,28889596.0,59685228.0,444.0,457.0,430.0,5483431.0,5538797.0,11022228.0,11953.0,6751.0,950.0,612.0,249288.0,7528.0,16686.0
2013,Lazio,40655.0,20227.0,20428.0,,,,,18172100.0,1976100.0,1656100.0,59700.0,0.0,40900.0,260300.0,71.0,24.0,1030.0,997.0,1860.0,10164520.0,261.0,2890351.0,2666925.0,5557276.0,443.0,456.0,429.0,556772.0,561538.0,1118310.0,1104.0,470.0,,,19586.0,858.0,1207.0
2013,Liguria,1295.0,646.0,649.0,,,,,4658286.0,541000.0,443600.0,19700.0,0.0,19300.0,77700.0,64.0,19.0,990.0,966.0,1957.0,7918749.0,234.0,824834.0,740293.0,1565127.0,490.0,507.0,473.0,118050.0,121259.0,239309.0,481.0,375.0,,,5435.0,315.0,498.0
2013,Lombardia,35725.0,17904.0,17821.0,,,,,34615670.0,3613700.0,2873200.0,85900.0,0.0,88000.0,654600.0,71.0,25.0,,,,14660168.0,177.0,5029628.0,4764897.0,9794525.0,445.0,459.0,431.0,852294.0,876207.0,1728501.0,1394.0,621.0,,,15184.0,788.0,1677.0
2013,Marche,494.0,245.0,249.0,,,,,3933048.0,514800.0,422400.0,54300.0,0.0,15400.0,38100.0,72.0,21.0,523.0,542.0,1065.0,9057229.0,218.0,797520.0,747635.0,1545155.0,454.0,468.0,440.0,136395.0,138384.0,274779.0,267.0,168.0,,,8167.0,195.0,386.0
2013,Nord-Est,20995.0,10500.0,10497.0,,,,,36695920.0,,,,,,,74.0,26.0,100.0,91.0,191.0,69430750.0,165.0,5928585.0,5592452.0,11521037.0,450.0,463.0,437.0,1003134.0,1016783.0,2019917.0,2676.0,1546.0,,,43104.0,1891.0,3319.0
2013,Nord-Ovest,40455.0,20266.0,20189.0,,,,,52315496.0,,,,,,,69.0,23.0,990.0,966.0,1957.0,32078000.0,180.0,8183391.0,7678157.0,15861548.0,454.0,469.0,440.0,1338787.0,1377631.0,2716418.0,3203.0,1931.0,,,39046.0,1865.0,4154.0
