date,code,deaths,incidenceRate,infectives,populationBaseline,recovered,susceptiblePopulation,susceptibleRate,tested,totalPopulation,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,allInfectivesLinear,allInfectivesQuadratic,allInfectivesDownwardsVertex,allInfectivesUpwardsVertex,allInfectivesCubic
2020-05-29,LOM,38,3.5296718272662365e-5,354,10041413,546,9956899,0.9927849120687955,14078,10029261,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,14231,0.0014036926549224314,0.00252507049640479,0.0028054149567753794,1.970353069483184e-6,0.0049494755868182945,252192,140194,126185,179663232,71523
2020-05-29,MAR,0,2.628181331370958e-6,4,1522387,9,1516228,0.9962305309254812,1279,1521965,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,2454,8.403609807058638e-4,0.0015120848000082403,0.0016800157548338347,7.062065778929211e-7,0.002965604773538215,4760,2645,2381,5664065,1349
2020-05-29,MOL,0,3.277291646183594e-6,1,305058,2,304716,0.9986432012584799,262,305130,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,83204,8.586504113001016e-4,0.0015449809159171221,0.0017165635420713773,7.372805288258337e-7,0.003030065949353742,1165,647,583,1356336,330
2020-05-29,PIE,13,1.2885625348602185e-5,56,4348087,457,4319280,0.9938682831376866,5139,4345928,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,12132,0.0011824862261869042,0.0021273565881963297,0.0023635741786986867,1.3982736751217463e-6,0.0041708513852547245,47358,26324,23693,40049384,13427
2020-05-29,PUG,4,2.4860631300927005e-7,1,4021420,109,4018442,0.9990100496615971,2642,4022424,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,5114,6.568178789704915e-4,0.0011819270543659763,0.0013132043482148477,4.314097261352951e-7,0.002318513930740156,1522,846,761,2317982,431
2020-05-29,SAR,0,6.108858639178432e-7,1,1636439,11,1635741,0.9992510539308367,1244,1636967,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,31367,7.59942014713797e-4,0.0013674336169922526,0.0015193065175618668,5.775118657272647e-7,0.0026821265606217152,1316,731,658,1731566,373
2020-05-29,SIC,0,0,0,4990405,10,4989215,0.9994395046647515,3463,4992013,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,6281,6.93708129365849e-4,0.0012482896480835294,0.0013869350277629497,4.812309687482655e-7,0.002448600546278736,0,0,0,0,0
2020-05-29,TN,0,5.556893326171115e-6,3,540087,51,535847,0.9925482060496046,1787,539870,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,19004,0.0033100561246225944,0.0059493358470821475,0.006609155777697037,1.0956471548151547e-5,0.011638654699044784,906,504,454,273811,258
2020-05-29,TOS,2,5.372102724273873e-7,2,3722558,125,3713880,0.9975672432813125,3365,3722937,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,129465,9.038562833590791e-4,0.001626287745101568,0.0018068956105371905,8.169561809676879e-7,0.00318937933149032,2213,1230,1107,2448112,627
2020-05-29,UMB,1,0,0,880297,1,879242,0.9984612711603605,1315,880597,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,13523,0.0014933051100560189,0.002686165229979458,0.0029843802599603185,2.2299601517194183e-6,0.005264757809438031,0,0,0,0,0
2020-05-29,VDA,0,0,0,125381,4,124293,0.9917100181916829,106,125332,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,4859,8.457536782306195e-4,0.0015217843813877224,0.0016907920571769984,7.152992842406222e-7,0.0029846117200488056,0,0,0,0,0
2020-05-29,VEN,8,1.8380528403430541e-6,9,4896511,177,4879290,0.9964880937063846,12925,4896486,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,91783,0.0026396481068259973,0.004745792398584499,0.005272328471524125,6.967742127870072e-6,0.009290573431419777,3410,1896,1707,1291667,969
2020-05-30,ABR,0,0,0,1309110,0,1306348,0.9978360516994976,0,1309181,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,9833,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-05-30,BAS,0,0,0,561823,2,561614,0.9993380618022513,512,561986,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1985,9.110547237831547e-4,0.0016392344862418962,0.0018212794268565818,8.300207097276004e-7,0.0032147459328613318,0,0,0,0,0
2020-05-30,BZ,0,1.886511255869408e-6,1,530180,18,527774,0.995651591555221,1300,530079,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,12807,0.0024524646326302304,0.0044096246725149725,0.004898914682486159,6.014582774302132e-6,0.0086341385396712,408,227,204,166263,116
2020-05-30,CAL,0,0,0,1943409,8,1943011,0.9994542383203914,1203,1944072,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,186670,6.188042418182043e-4,0.001113541300321014,0.0012372255649467164,3.8291868969220263e-7,0.0021844511091091466,0,0,0,0,0
2020-05-30,CAM,0,0,0,5790587,15,5788259,0.9992754368785883,4364,5792456,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,83078,7.533937245272126e-4,0.001355654622465657,0.0015062198469502682,5.676021041569856e-7,0.0026590407693955036,0,0,0,0,0
2020-05-30,EMR,5,4.4958105789120405e-006,20,4450983,300,4424952,0.9946873006388997,4464,4448586,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,14293,0.0010034649212131675,0.0018054313047052171,0.00200592290057823,1.0069418481053485e-6,0.0035403426518252363,19931,11078,9970,19862120,5649
2020-05-30,FVG,0,3.2975059313887943e-6,4,1212896,22,1210100,0.997577981893395,1138,1213038,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,355816,9.38140437480112e-4,0.0016879487014798528,0.0018754007674797886,8.801074804353758e-7,0.003310188521969908,4264,2370,2133,4544899,1208
2020-05-30,LAZ,7,1.022249080870295e-6,6,5867859,107,5862427,0.998810102069867,4121,5869411,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,70925,7.021147437110811e-4,0.0012634121665892764,0.0014037365223088258,4.92965113336477e-7,0.002478242932171334,8546,4749,4274,12171247,2421
2020-05-30,LIG,7,2.0687577497604767e-5,32,1547711,238,1538630,0.9947039801606132,2719,1546822,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,442126,0.001757797600499605,0.003161563798975831,0.003512505348594888,3.089852404322169e-6,0.006194832106156507,18205,10122,9110,10356482,5166
2020-05-30,LOM,67,2.2035669067723687e-5,221,10041372,1028,9956678,0.992769508696312,14301,10029194,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,18878,0.0014259371191742826,0.0025650601771794374,0.002849840941680726,2.033296667839052e-6,0.005027745743351549,154986,86158,77548,108690485,43956
2020-05-30,MAR,1,2.62818305820637e-6,4,1522381,8,1516224,0.9962285573114739,1095,1521964,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3374,7.194651121839938e-4,0.0012946230978930688,0.0014384125943203378,5.176300476499269e-7,0.0025394193799136923,5560,3090,2781,7727527,1575
2020-05-30,MOL,0,0,0,305057,6,304716,0.9986432012584799,262,305130,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,88751,8.586504113001016e-4,0.0015449809159171221,0.0017165635420713773,7.372805288258337e-7,0.003030065949353742,0,0,0,0,0
2020-05-30,PIE,7,1.886826750877432e-5,82,4348069,443,4319198,0.993851015699549,6331,4345921,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,15269,0.0014567683121713441,0.002620485222776142,0.002911414450427342,2.1221739153465467e-6,0.005136220976020847,56289,31292,28165,38639623,15965
2020-05-30,PUG,0,1.9888505040741604e-6,8,4021404,69,4018434,0.9990080608110931,2177,4022424,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,4713,5.412159434211809e-4,9.739543664001949e-4,0.0010821389721449484,2.9291469741327885e-7,0.001910773599741901,14782,8214,7393,27311706,4187
2020-05-30,SAR,0,0,0,1636432,4,1635741,0.9992510539308367,749,1636967,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,34095,4.5755351207446457e-4,8.234288375609068e-4,9.148976689325175e-4,2.0935521641167718e-7,0.0016156006843143392,0,0,0,0,0
2020-05-30,SIC,1,0,0,4990385,139,4989215,0.9994397048725043,2892,4992012,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,7066,5.793255304674749e-4,0.0010425174603852535,0.0011583154428646983,3.356180702514211e-7,0.002045205512172081,0,0,0,0,0
2020-05-30,TN,0,1.8522977753903718e-6,1,540085,45,535846,0.9925463537518291,1760,539870,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,20292,0.0032600440846870544,0.005859577042489414,0.006509460281940006,1.0627887434103054e-5,0.011463649810921087,307,171,154,94092,87
2020-05-30,TOS,6,3.2232668292804784e-6,12,3722543,95,3713868,0.9975656277271859,3389,3722931,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,167412,9.103042737026283e-4,0.0016378847695681538,0.0018197798935345353,8.286538707212698e-7,0.0032121014451606286,13182,7327,6594,14481318,3736
2020-05-30,UMB,0,0,0,880293,0,879242,0.9984612711603605,1250,880597,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,17070,0.0014194915494829077,0.0025534728240619907,0.002836968142706762,2.014956259053386e-6,0.005005066662861548,0,0,0,0,0
2020-05-30,VDA,0,7.978808285194524e-6,1,125380,3,124292,0.9917020393833977,213,125332,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,4189,0.0016994861647464336,0.0030567644939642484,0.0033960840762687025,2.8882532241645413e-6,0.005989845288128795,588,327,294,346230,167
2020-05-30,VEN,10,2.450742125561322e-6,12,4896491,239,4879278,0.9964876780770497,15102,4896476,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,105133,0.003084258965018924,0.005544056014343423,0.006159005276674548,9.512653363299603e-6,0.010848327450874816,3891,2164,1948,1261478,1106
2020-05-31,ABR,1,5.3468583388074975e-6,7,1309105,1,1306341,0.9978314670251608,2351,1309180,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,8741,0.0017957805649337754,0.00322982515461088,0.003588336302030157,3.224827837393869e-6,0.006328337667566639,3898,2167,1951,2170659,1106
2020-05-31,BAS,0,0,0,561821,2,561614,0.9993380618022513,459,561986,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,2229,8.16746324641539e-4,0.0014696097247077179,0.0016328255747242626,6.670745588154624e-7,0.0028823696789094483,0,0,0,0,0
2020-05-31,BZ,0,1.886511255869408e-6,1,530178,11,527773,0.9956497050439651,842,530079,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,13620,0.0015884424774420417,0.002857177939792361,0.0031743618053799412,2.523149504142211e-6,0.005599387063881271,630,350,315,396330,179
2020-05-31,CAL,0,0,0,1943401,7,1943011,0.9994542383203914,940,1944072,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,173571,4.835211864581147e-4,8.701511014344033e-4,9.668085801784755e-4,2.3379273775386296e-7,0.0017072261046989967,0,0,0,0,0
2020-05-31,CAM,1,0,0,5790563,5,5788259,0.9992756093918727,3510,5792455,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,80522,6.05960685063587e-4,0.0010904354824329823,0.0012115541817753312,3.6718835184273166e-7,0.0021391523011329724,0,0,0,0,0
2020-05-31,EMR,7,6.96851736251059e-6,31,4450965,140,4424921,0.9946818972979911,4109,4448579,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,12822,9.236657368566457e-4,0.0016619157996272077,0.0018464783153198485,8.531583934429301e-7,0.0032591846146693805,33562,18653,16789,36335574,9512
2020-05-31,FVG,0,1.6487529656943971e-6,2,1212891,29,1210098,0.9975763331404293,2402,1213038,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,370049,0.001980152311798971,0.003561137358695809,0.003956383620420019,3.921003177922809e-6,0.006976169656320516,1010,562,506,510074,287
2020-05-31,LAZ,7,2.2148756500660035e-6,13,5867835,78,5862414,0.9988090784004645,2086,5869404,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,63712,3.55402354310591e-4,6.396231890923041e-4,7.106783977877325e-4,1.2631083344951086e-7,0.0012550982886065975,36578,20324,18292,102920705,10358
2020-05-31,LIG,6,7.75787165377136e-6,12,1547705,118,1538618,0.9947000806818652,1471,1546816,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,417563,9.509857668914726e-4,0.0017110508812615865,0.0019010671598541152,9.043739288301621e-7,0.0033554492587112438,12618,7013,6312,13268848,3576
2020-05-31,LOM,33,2.0938939957190836e-5,210,10041331,990,9956468,0.9927518363699616,12427,10029161,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,18297,0.0012390866992762406,0.002229127790018574,0.002476638062704158,1.5353358483232885e-6,0.0043701276641360445,169480,94207,84792,136777891,48054
2020-05-31,MAR,0,1.9711372936547778e-6,3,1522375,12,1516221,0.9962265861741803,1150,1521964,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3506,7.556026292343314e-4,0.0013596279843551516,0.0015106343231353569,5.709353333058345e-7,0.0026668282432954172,3970,2206,1986,5254536,1125
2020-05-31,MOL,0,0,0,305056,11,304716,0.9986432012584799,260,305130,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,92911,8.520958280077344e-4,0.0015331916365738352,0.0017034655887153607,7.260673001081865e-7,0.003006964692143878,0,0,0,0,0
2020-05-31,PIE,9,1.2425470188996003e-5,54,4348051,174,4319144,0.9938406484070548,3305,4345912,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,15269,7.604847958265146e-4,0.0013684099627879797,0.001520391254528346,5.783371246832957e-7,0.002684040098382905,71007,39462,35517,93371146,20119
2020-05-31,PUG,4,9.944262409196453e-7,4,4021388,45,4018430,0.9990080598246827,1887,4022420,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,5515,4.691205791538427e-4,8.442409831826883e-4,9.380210841898997e-4,2.2007411778563679e-7,0.001656415269574552,8527,4738,4264,18175695,2415
2020-05-31,SAR,0,0,0,1636425,1,1635741,0.9992510539308367,716,1636967,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,34550,4.373942785651757e-4,7.87156650413379e-4,8.745972433754299e-4,1.9131375492155053e-7,0.0015444651758834732,0,0,0,0,0
2020-05-31,SIC,1,0,0,4990365,13,4989215,0.9994399050803373,1183,4992011,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,5832,2.3697864447814717e-4,4.265166329583139e-4,4.739011300783556e-4,5.615887793870008e-8,8.370325531467179e-4,0,0,0,0,0
2020-05-31,TN,0,1.8522977753903718e-6,1,540083,63,535845,0.9925445014540537,1993,539870,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,21581,0.003691629466353011,0.006634030536941942,0.007369630804589176,1.3628128116845817e-5,0.012973025341571244,271,151,136,73378,77
2020-05-31,TOS,4,1.0744234308112944e-6,4,3722528,55,3713864,0.9975656251116393,2649,3722927,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,156251,7.115369170547797e-4,0.001280361422871138,0.0014225675493252275,5.062847843318205e-7,0.002511465386689201,5622,3124,2812,7900692,1593
2020-05-31,UMB,0,0,0,880289,0,879242,0.9984612711603605,530,880597,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,17292,6.018644169807528e-4,0.001083066157944213,0.001203366593185078,3.622407764275815e-7,0.002124704536014126,0,0,0,0,0
2020-05-31,VDA,0,7.978808285194524e-6,1,125379,3,124291,0.9916940605751124,231,125332,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,4021,0.001843104713879935,0.0033148708569948216,0.0036828123927735434,3.3970349863264367e-6,0.006494655436690062,543,302,272,294374,154
2020-05-31,VEN,2,1.2253715632922793e-6,6,4896471,116,4879272,0.9964868597280411,9617,4896474,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,116814,0.0019640663873636416,0.0035322334518353773,0.003924275217953311,3.857556773971666e-6,0.0069196621441204725,3055,1699,1529,1555389,867
2020-06-01,ABR,3,7.63838655888394e-7,1,1309100,29,1306340,0.9978329897332446,1272,1309177,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,9521,9.716027702900372e-4,0.0017481297769674786,0.001942261528636839,9.440119432352747e-7,0.003428090038798959,1029,572,515,1059309,292
2020-06-01,BAS,0,0,0,561819,1,561614,0.9993380618022513,76,561986,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,2299,1.3523468556156203e-4,2.434078032746685e-4,2.7045108270294514e-4,1.8288420178934555e-8,4.777341291278653e-4,0,0,0,0,0
2020-06-01,BZ,0,1.886511255869408e-6,1,530176,5,527772,0.9956478185327092,874,530079,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,13417,0.0016488108376298627,0.002965684645991124,0.0032949030980814397,2.7185771782856895e-6,0.005811673644750467,606,337,303,367839,172
2020-06-01,CAL,0,0,0,1943393,9,1943011,0.9994542383203914,618,1944072,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,173571,3.178894608841648e-4,5.721201866240235e-4,6.356778680589884e-4,1.0105370934122494e-7,0.0011226840348325655,0,0,0,0,0
2020-06-01,CAM,1,0,0,5790539,44,5788259,0.9992757819052167,2315,5792454,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,84356,3.9965789974335576e-4,7.192564383885784e-4,7.991560730498843e-4,1.597264368272702e-7,0.001411294171850841,0,0,0,0,0
2020-06-01,EMR,10,4.2710363714713655e-6,19,4450947,104,4424902,0.9946798622208625,3876,4448569,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,13452,8.712914197801585e-4,0.001567717236613739,0.0017418236908221345,7.591487381825244e-7,0.0030746172069574286,21807,12120,10908,25028033,6180
2020-06-01,FVG,2,8.243778420426104e-7,1,1212886,11,1210097,0.9975771535222367,1053,1213036,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,336839,8.680698676708687e-4,0.0015619229255714373,0.0017353861900465794,7.535452951581196e-7,0.003063263507915486,1152,640,576,1327060,326
2020-06-01,LAZ,4,1.7037516611578696e-6,10,5867811,95,5862404,0.998808055337854,2089,5869400,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,62510,3.5591372201587896e-4,6.405433599665668e-4,7.117007694542387e-4,1.2667457751919635e-7,0.0012569032302135934,28097,15612,14051,78942438,7956
2020-06-01,LIG,2,3.620344786121667e-5,56,1547699,112,1538562,0.9946651633615936,1424,1546814,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,429845,9.206019598995095e-4,0.0016564055214442603,0.0018403564118304482,8.475079685708183e-7,0.0032483886307883565,60830,33808,30429,66076075,17239
2020-06-01,LOM,19,4.9854713394226545e-6,50,10041290,166,9956418,0.9927487316462366,3572,10029142,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,16264,3.5616207248835444e-4,6.409902493415345e-4,7.121972935548297e-4,1.2685142187919984e-7,0.001257779815877521,140386,78004,70205,394161920,39753
2020-06-01,MAR,0,0,0,1522369,11,1516221,0.9962265861741803,360,1521964,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3287,2.3653647523857332e-4,4.2572089582613727e-4,4.7301700097302835e-4,5.5949504118288206e-8,8.354713103791398e-4,0,0,0,0,0
2020-06-01,MOL,0,0,0,305055,10,304716,0.9986432012584799,188,305130,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,99845,6.161308294825157e-4,0.001108731799309297,0.0012318820417659925,3.796171990388128e-7,0.0021750222117868454,0,0,0,0,0
2020-06-01,PIE,9,4.832137302650336e-6,21,4348033,111,4319123,0.9938378744302392,2343,4345903,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,13596,5.391284619099874e-4,9.70198703839224e-4,0.0010779662643215335,2.9065949844142875e-7,0.0019034095538975487,38952,21645,19481,72249488,11033
2020-06-01,PUG,2,9.944267353616656e-7,4,4021372,24,4018426,0.999007562118109,998,4022418,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,5415,2.481094704727356e-4,4.4654780020345335e-4,4.961573826361328e-4,6.155830933826123e-8,8.763333998569719e-4,16122,8958,8062,64979043,4564
2020-06-01,SAR,1,6.108862370996099e-7,1,1636418,24,1635740,0.9992510534733159,391,1636966,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,32731,2.3885651870594746e-4,4.298960917214827e-4,4.776559849753666e-4,5.705243652832463e-8,8.436630630973238e-4,4187,2326,2094,17527735,1185
2020-06-01,SIC,0,0,0,4990345,19,4989215,0.9994399050803373,1132,4992011,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,6617,2.2676232083623213e-4,4.0813104058509697e-4,4.534732205223132e-4,5.142115015103428e-8,8.009595080682463e-4,0,0,0,0,0
2020-06-01,TN,0,3.7045955507807435e-6,2,540081,13,535843,0.9925407968585029,677,539870,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,21258,0.0012540055939392817,0.0022559520450670017,0.0025064386578489326,1.5725300296310107e-6,0.004422647867661923,1595,887,798,1271836,452
2020-06-01,TOS,7,8.058190882425623e-7,3,3722513,25,3713861,0.9975666949598702,1755,3722920,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,151787,4.714041666218989e-4,8.483497224087712e-4,9.425861113554893e-4,2.2222188830848705e-7,0.0016644727809283692,6364,3536,3183,13500020,1802
2020-06-01,UMB,0,0,0,880285,0,879242,0.9984612711603605,188,880597,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,17070,2.134915290422293e-4,3.8424828936963444e-4,4.269374794514858e-4,4.557863297278904e-8,7.54099753006157e-4,0,0,0,0,0
2020-06-01,VDA,0,2.393642485558357e-5,3,125378,1,124288,0.9916701241502569,27,125332,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,5613,2.1542782370025213e-4,3.877329553426744e-4,4.3080923825328005e-4,4.640914722422691e-8,7.609370095028491e-4,13926,7737,6964,64642429,3943
2020-06-01,VEN,0,4.084571877640931e-7,2,4896451,34,4879270,0.9964864512708532,6166,4896474,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,110139,0.001259273509876699,0.0022654237019599163,0.002516961249980721,1.5857697726771808e-6,0.004441192390527394,1588,883,795,1261217,450
2020-06-02,ABR,5,3.055366292587987e-6,4,1309095,0,1306336,0.9978337452985551,968,1309172,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,9677,7.393986428062928e-4,0.00133048018876894,0.0014782505752596019,5.467103529837879e-7,0.002609700055378433,5410,3006,2706,7316488,1533
2020-06-02,BAS,0,0,0,561817,4,561614,0.9993380618022513,468,561986,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1742,8.327609584580399e-4,0.001498414932573326,0.0016648284261021478,6.934908139319532e-7,0.0029388174410181606,0,0,0,0,0
2020-06-02,BZ,0,0,0,530174,3,527772,0.9956478185327092,522,530079,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,12400,9.84758875563831e-4,0.0017717901759804944,0.0019685480010846602,9.697500430017408e-7,0.003474441206688492,0,0,0,0,0
2020-06-02,CAL,0,0,0,1943385,23,1943011,0.9994542383203914,725,1944072,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,176845,3.729285746618438e-4,6.711601738138794e-4,7.457180736018883e-4,1.390757217993144e-7,0.00131695790835932,0,0,0,0,0
2020-06-02,CAM,2,0,0,5790515,50,5788259,0.9992761269320833,2976,5792452,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,83078,5.137720606057676e-4,9.245785397061744e-4,0.001027280159481276,2.639617302590966e-7,0.0018139557081194636,0,0,0,0,0
2020-06-02,EMR,12,4.271047892608772e-6,19,4450929,163,4424883,0.9946782743258095,4271,4448557,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,11771,9.600866078595824e-4,0.0017274184811115747,0.0019192514494245736,9.217662945913194e-7,0.003387515189639915,19790,10999,9900,20612600,5609
2020-06-02,FVG,1,1.6487570432839942e-6,2,1212881,23,1210095,0.9975763271463726,1093,1213035,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,289397,9.010457241547028e-4,0.001621232796760851,0.0018012795649123882,8.118833970174729e-7,0.003179475049132961,2220,1234,1110,2463408,629
2020-06-02,LAZ,2,8.51876120856006e-7,5,5867787,50,5862399,0.9988075438060258,2539,5869398,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,46883,4.3258269417067985e-4,7.78499147277387e-4,8.649782605540638e-4,1.8712778729596393e-7,0.0015274860041044425,11558,6423,5780,26719709,3273
