date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers
2020-06-26,LIG,0,4,1464,2585,5169,40,6678792,1547549,0.002731309632111111,0.001547187541294326,7.738932260097949e-4,0.10116048049257954,5.989107252638474e-7,0,1197,1546725,-23280066,1449779,-10868380,-1533355533297,-5482756,1538323,-15.051199146583912,0.003341899820588663,0.9373217604939469,2.5861093600995653e-5,-7.026704811779728,0.001671273173964344,-991356.274254958,4.318021626339524,-3.544751652685513,9.465160257964408e-4,0.9945678772891109,2.586109360099565e-6,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,583361
2020-06-26,LOM,16,156,31465,55513,110947,1528,78905976,10040265,0.004957845502476456,0.002810165612313006,0.001406071324441211,0.10210792076472017,1.9770365694158613e-6,492,14101,10028652,-198546775,9121330,-94274118,-7059673890772,-49029155,9951852,-19.79795240676414,0.011063002285850582,0.9095270231732041,1.523634482480796e-4,-9.400477551718815,0.005535439857719661,-703950.4303042921,7.868054051531552,-4.888907801367521,0.003137510405187058,0.9923419418681594,1.555543058030132e-5,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,17135
2020-06-26,MAR,0,2,917,1620,3238,20,5243039,1522219,0.0021802850449856694,0.0012348645791637925,6.17623018678497e-4,0.10092620565310183,3.8145819320153903e-7,55,940,1521964,-21941616,1455712,-10211032,-1018023364428,-5120795,1516168,-14.416645860217455,0.0021275141856180566,0.9564694040069279,1.3140915291031851e-5,-6.709115327300777,0.00106441413857358,-668887.9398119798,3.4449165683288174,-3.3645966658869724,6.025109660938103e-4,0.996191762748659,1.314091529103185e-6,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,4120
2020-06-26,MOL,0,1,168,296,591,10,349677,305030,0.005960319758689249,0.0033793162845081404,0.0016910880316194133,0.10253491618019071,2.8597787306864222e-6,8,516,305129,-3063582,300734,-1379325,-207671740547,-648455,304707,-10.040284600939275,0.0019368857106338631,0.9855962560097532,3.2773023868593286e-5,-4.520465114754743,9.700815065103612e-4,-680603.0909779143,1.1459972667298093,-2.125183119270866,5.505868009923672e-4,0.9986169783927453,3.2773023868593284e-6,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,133126
2020-06-26,PIE,6,15,4689,8276,16545,148,18248144,4347583,0.003199199270785444,0.0018124638612704068,9.066429313376757e-4,0.10135947119616355,8.220014049445733e-7,105,3940,4345702,-70504775,4040540,-33085325,-1786108118596,-16848525,4318470,-16.224024334848547,0.0038072099743608743,0.9297784339561249,3.405663802994315e-5,-7.613344173162357,0.0019044103806473615,-411005.6599822077,4.199124560312695,-3.877054846374648,0.0010789971332594826,0.9937335786024905,3.4516862868185624e-6,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,14851
2020-06-26,PUG,0,0,0,0,0,0,0,4020972,0.0014783452935903513,8.371397390647252e-4,4.186575065862731e-4,0.10062788109541472,1.7527410782103536e-7,21,1684,4022381,-25714171,3977837,-10846756,-18512782971633,-4395121,4018394,-6.392773583606327,0,0.9889259620110576,0,-2.696600844126899,0,-4602443.918572855,0,-1.0926665077226647,0,0.9990087960339908,0,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,7420
2020-06-26,SAR,0,0,0,0,0,0,0,1636243,0.0024236650304138947,0.001372801630161823,6.866365499567798e-4,0.10102967194308413,4.714697517365493e-7,2,1124,1636965,-8113029,1623530,-3238307,-2814359169041,-1122938,1635735,-4.9561407849282055,0,0.9917927383908636,0,-1.9782383862819304,0,-1719254.3328910514,0,-0.6859877883766604,0,0.9992486094693533,0,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,40914
2020-06-26,SIC,1,0,0,0,0,0,0,4989845,0.0016204715744930947,9.176572339230759e-4,4.589339271362763e-4,0.10068827451849473,2.1062034947672498e-7,0,2291,4992004,-28794097,4961656,-11901680,-37672526798312,-4571178,4989209,-5.768043655413738,0,0.9939206779481747,0,-2.3841487306500557,0,-7546573.840548204,0,-0.9156999874198819,0,0.9994401046153008,0,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,8412
2020-06-26,TN,0,4,419,739,1476,38,544690,540031,0.009536887385383585,0.005412479669666374,0.002709911645396114,0.10406046129541867,7.3436211258534735e-6,4,1463,539870,-7910087,492802,-3686126,-631254762318,-1853359,535416,-14.6518365532443,0.002733991516476189,0.912816048307926,7.038731546483412e-5,-6.827802989608609,0.0013688480560134846,-1169271.7919462093,1.0089280752773815,-3.432972752699724,7.761127678885658e-4,0.9917498657084113,7.409191101561487e-6,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,24157
2020-06-26,TOS,2,2,759,1339,2677,20,3584120,3722138,0.002636518258053229,0.0014934526441801352,7.470053305720191e-4,0.10112017318567969,5.580169639030116e-7,10,2781,3722865,-24513644,3622818,-10397401,-894766584010,-4272070,3713742,-6.584618029394028,7.190698561457372e-4,0.9731263422122478,5.372206620438829e-6,-2.792849324377865,3.596692332383796e-4,-240343.54831829786,0.9627316596223607,-1.1475221368489052,2.0387524124565356e-4,0.9975494679500868,5.372206620438829e-7,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,185269
2020-06-26,UMB,0,1,286,505,1010,10,1019808,880185,0.003493753988219036,0.001979500780301014,9.902406784511365e-4,0.10148477267171595,9.80576601259367e-7,0,872,880594,-3961296,866413,-1540670,-189609519573,-490297,879233,-4.498436282781849,0.0011469530793986786,0.9838960974069776,1.1355971083155234e-5,-1.7495803968684773,5.734765396993393e-4,-215320.02213619443,1.1580910158370372,-0.5567798554157761,3.247807729782397e-4,0.9984544523355826,1.1355971083155234e-6,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,21282
2020-06-26,VDA,0,0,0,0,0,0,0,125353,0.002619036956016571,0.0014835432312974648,7.420469324737292e-4,0.10111274001852061,5.506336499936712e-7,1,93,125329,-1823826,113713,-849483,-10254295901,-426711,124281,-14.552306329740125,0,0.907315944434249,0,-6.7780242401997945,0,-81819.01954854823,0,-3.404726759169865,0,0.9916380087609412,0,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,6786
2020-06-26,VEN,1,5,912,1609,3216,49,2068824,4895951,0.005480420135879,0.0031068157958613965,0.0015546163138723773,0.10233047437167855,2.416831883358138e-6,44,7612,4896385,-23824717,4709769,-9467967,-415700640730,-3238806,4879162,-4.865776894586516,6.568110963496538e-4,0.9618869839687851,1.000738299786475e-5,-1.933664734288664,3.286097804809058e-4,-84899.50049475276,0.4225206963913173,-0.6614688183220886,1.862598631439317e-4,0.9964825069924036,1.0211615303943623e-6,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,116814
2020-06-27,ABR,0,0,0,0,0,0,0,1308970,0.003140225624604049,0.0017790241849582882,8.899080606573556e-4,0.10133438692917218,7.919363564229357e-7,21,1165,1309124,-11783059,1277029,-5237562,-3601295668386,-2397251,1306300,-9.000720329013905,0,0.9754836058310749,0,-4.000814284972241,0,-2750920.209534009,0,-1.8311871144368295,0,0.9978428323061834,0,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,19042
2020-06-27,BAS,0,0,0,0,0,0,0,561767,0.0019537354506163006,0.0011064828915474435,5.53394568547971e-4,0.10082990810549286,3.062455484983949e-7,0,311,561986,-2573768,558018,-1005974,-267744756193,-325635,561612,-4.579772449847505,0,0.9929393258906806,0,-1.7900339154356157,0,-476426.025191019,0,-0.5794361425373585,0,0.9993345029947365,0,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3205
2020-06-27,BZ,0,2,502,885,1770,20,1566231,530124,0.003986109426710089,0.002258767797565518,0.0011300223740657036,0.10169426739075903,1.2769505658890887e-6,0,599,530078,-3879791,504572,-1675368,-360402632635,-718884,527734,-7.319283199830968,0.003339131222197488,0.9518825531336897,3.7730296296016815e-5,-3.1606065522432547,0.001669565611098744,-679904.9057591524,2.9547179849003355,-1.3561853161232875,9.470304370300219e-4,0.9955780092741068,3.7730296296016813e-6,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,18499
2020-06-27,CAL,0,1,596,1052,2104,10,4426707,1943185,0.0016781872678785503,9.503561756356402e-4,4.752910386035085e-4,0.10071280101696244,2.2590157137680185e-7,0,924,1944072,-5638739,1932438,-1847582,-997269661896,-202432,1942990,-2.9004784802208974,0.0010822644428807164,0.9940156537412195,5.14384240912888e-6,-0.9503670645943154,5.411322214403582e-4,-512979.7980198264,2.2770283199387675,-0.10412783065647774,3.0657300758408124e-4,0.9994434362513323,5.14384240912888e-7,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,386440
2020-06-27,CAM,0,0,0,0,0,0,0,5789915,0.0019205430171369067,0.001087674667849389,5.439852939246976e-4,0.10081580038888704,2.959200000063397e-7,1,3151,5792436,-52377151,5746389,-23293305,-25349042794980,-10672290,5788202,-9.042335728871238,0,0.9920504948177243,0,-4.02133143982946,0,-4376231.829748313,0,-1.8424528125990516,0,0.9992690467361227,0,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,121422
2020-06-27,EMR,0,42,12123,21397,42773,414,43561187,4450479,0.0034644290797083877,0.001962869910242322,9.819170356536143e-4,0.10147229705684148,9.641610649067814e-7,45,4368,4448441,-64132173,4171785,-29846845,-621605433486,-14969958,4424276,-14.416775000500175,0.009615278701010085,0.9378083243095727,9.306631244519147e-5,-6.709506768775848,0.004809999727994594,-139735.5688174801,9.792461448853654,-3.36521446502269,0.002725224410079846,0.9945677598061883,9.44150995820783e-6,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,18287
2020-06-27,FVG,0,0,0,0,0,0,0,1212756,0.005309945555703002,0.0030100329775366525,0.0015061507337847664,0.10225786500665743,2.26849003288039e-6,0,1827,1213026,-8452872,1180798,-3620574,-242680129672,-1523731,1210064,-6.968417824514891,0,0.9734317318837354,0,-2.98474558665684,0,-200061.77087053368,0,-1.2561404289767903,0,0.9975581727019867,0,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,441212
2020-06-27,LAZ,1,18,11849,20925,41841,179,97257399,5867187,0.0015190936380604053,8.602238790395175e-4,4.3020447746597464e-4,0.1006451956706635,1.850758924317723e-7,6,2525,5869302,-57913308,5789912,-26023603,-4811518586326,-12185147,5862060,-9.867154220382593,0.007128786353130236,0.9864736897164262,3.0497663947092858e-5,-4.4338497150087015,0.0035651598776140674,-819776.9660388918,16.57052218475042,-2.0760811081113224,0.002018809050888845,0.9987661224452243,3.066804195797047e-6,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,85351
2020-06-27,LIG,1,5,1474,2602,5201,49,5409707,1547543,0.0033920961364635807,0.0019218492878262834,9.613867761798484e-4,0.10144152560554973,9.242645334134821e-7,0,1487,1546724,-23285267,1449730,-10870982,-1533360943004,-5484230,1538318,-15.054571468471428,0.00336259086947639,0.9372906866383401,3.167986014311538e-5,-7.028391619965811,0.0016822652263752292,-991360.4127200458,3.497525738270047,-3.545706926381177,9.529819153255525e-4,0.9945652876660607,3.2326387901138146e-6,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,663189
2020-06-27,LOM,2,77,22874,40373,80707,759,84592789,10040224,0.00336630436897612,0.001907222955310926,9.540665991933111e-4,0.10143055375294456,9.102430756962903e-7,723,9568,10028650,-198627482,9120571,-94314491,-7059758483561,-49052029,9951775,-19.80600399854417,0.008047643501368579,0.9094515213912142,7.568316772446939e-5,-9.404505192623136,0.004025766179894602,-703959.0058044702,8.435112303251186,-4.891189641676597,0.002280865320855748,0.9923344617670374,7.678002522772257e-6,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,20911
2020-06-27,MAR,0,2,734,1296,2591,20,3355545,1522213,0.002724736878413186,0.001543461518269365,7.720287733481212e-4,0.10115768554296606,5.960284268774048e-7,52,1175,1521964,-21944207,1455692,-10212328,-1018026719973,-5121529,1516166,-14.418348265793409,0.0017024055759531764,0.9564562630916369,1.3140915291031851e-5,-6.709966858611636,8.515313108588639e-4,-668890.1445586098,2.2047466300122736,-3.3650789374781533,4.8227159118086895e-4,0.9961904486571299,1.314091529103185e-6,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,4689
2020-06-27,MOL,0,0,0,0,0,0,0,305029,0.0026026289746164857,0.0014742423255956177,7.373930370433489e-4,0.10110576330647038,5.437484910800137e-7,3,225,305129,-3063582,300734,-1379325,-207671740547,-648455,304707,-10.040284600939275,0,0.9855962560097532,0,-4.520465114754743,0,-680603.0909779143,0,-2.125183119270866,0,0.9986169783927453,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,162247
2020-06-27,PIE,3,11,4988,8806,17607,109,28182032,4347565,0.002205440948776839,0.0012491209787913072,6.247556492062612e-4,0.10093689928203667,3.903196212151369e-7,90,2715,4345699,-70522382,4040431,-33094131,-1786136300628,-16853513,4318459,-16.228087127065173,0.004051592160432649,0.9297539935462626,2.5082270999441056e-5,-7.6153758003027825,0.0020263713616612655,-411012.4287549598,6.485040036136879,-3.878205324390852,0.001147801538946899,0.9937317333759195,2.531238357741758e-6,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,16524
2020-06-27,PUG,0,0,0,0,0,0,0,4020956,0.0012765409628397982,7.228242207283175e-4,3.614774433351788e-4,0.10054213776543755,1.3066594204013744e-7,6,1454,4022381,-25714171,3977837,-10846756,-18512782971633,-4395121,4018394,-6.392773583606327,0,0.9889259620110576,0,-2.696600844126899,0,-4602443.918572855,0,-1.0926665077226647,0,0.9990087960339908,0,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9225
2020-06-27,SAR,0,1,576,1017,2033,10,4135110,1636236,0.0017363079415429231,9.832856109961861e-4,4.917637212768751e-4,0.10073750048298077,2.418315575640802e-7,0,805,1636965,-8115062,1623520,-3239324,-2814363304151,-1123514,1635734,-4.957382717406909,0.0012419324787029656,0.9917866295247607,6.1088661028183254e-6,-1.978859657964587,6.212716826566237e-4,-1719256.8589743825,2.5260833310425084,-0.6863396590641828,3.5187068752233556e-4,0.999247998582743,6.108866102818325e-7,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43187
2020-06-27,SIC,0,1,602,1063,2126,10,4520159,4989825,0.0016607609368509664,9.404831432555769e-4,4.703521872177987e-4,0.10070539554211869,2.2123118002056715e-7,0,2348,4992004,-28796223,4961646,-11902743,-37672531318471,-4571780,4989208,-5.768469536482743,4.258810690055537e-4,0.9939186747446517,2.0032035230741e-6,-2.3843616711845583,2.1294053450277684e-4,-7546574.746028048,0.9054798433655101,-0.9158205802719709,1.2059285208906082e-4,0.9994399042949484,2.0032035230741e-7,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9757
2020-06-27,TN,0,1,94,165,330,10,108630,540029,0.01067256426243802,0.006058921969302842,0.003034063756089429,0.10454557230840854,9.205542876015494e-6,2,1638,539870,-7910417,492792,-3686291,-631254870948,-1853453,535415,-14.652447811510179,6.112582658788227e-4,0.9127975253301721,1.8522977753903717e-5,-6.828108618741549,3.0562913293941135e-4,-1169271.9931613167,0.2012151073406561,-3.433146868690611,1.7411599088669496e-4,0.9917480134106359,1.8522977753903718e-6,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,29311
2020-06-27,TOS,0,12,3932,6940,13874,118,16040728,3722123,0.0030521809005510008,0.0017291024360657269,8.649252658906514e-4,0.10129693904140663,7.480957155760141e-7,8,3220,3722865,-24527518,3622700,-10404341,-894782624738,-4276002,3713730,-6.588344729126627,0.0037266997325984155,0.9730946461931872,3.169601906058909e-5,-2.794713480075157,0.0018641556972922736,-240347.85702355579,4.308705257912925,-1.1485783126704836,0.0010561758215782736,0.9975462446261145,3.223323972263297e-6,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,216519
2020-06-27,UMB,1,0,0,0,0,0,0,880181,0.0034737539745246047,0.0019681582560568647,9.845638109773755e-4,0.10147626409692734,9.693658978862932e-7,0,867,880593,-3961296,866413,-1540670,-189609519573,-490297,879233,-4.498441391198885,0,0.9838972147178094,0,-1.749582383689173,0,-215320.26665326662,0,-0.5567804876940879,0,0.998455586178859,0,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,23721
2020-06-27,VDA,0,0,0,0,0,0,0,125352,0.0013243146528259691,7.498852970230668e-4,3.7501296587382014e-4,0.10056243506797599,1.4063472457347896e-7,0,47,125329,-1823826,113713,-849483,-10254295901,-426711,124281,-14.552306329740125,0,0.907315944434249,0,-6.7780242401997945,0,-81819.01954854823,0,-3.404726759169865,0,0.9916380087609412,0,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,7121
2020-06-27,VEN,0,2,133,234,468,19,109436,4895931,0.015010142402952568,0.008531705716792123,0.004274990630842959,0.10640152061932817,1.8275544893795077e-5,7,20932,4896385,-23825185,4709750,-9468201,-415700750166,-3238939,4879160,-4.865872475305761,9.558071924491232e-5,0.9618831035549696,3.880413815498577e-6,-1.9337125246482865,4.779035962245616e-5,-84899.52284511941,0.022350366648047487,-0.6614959812187972,2.716289670849004e-5,0.9964820985277915,4.0846461215774495e-7,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,135171
2020-06-28,ABR,1,1,471,832,1663,10,2767015,1308965,0.0021222405234618646,0.0012019702369454417,6.011658186434735e-4,0.10090153188776031,3.614003415052777e-7,53,787,1309123,-11784722,1277019,-5238394,-3601298435401,-2397722,1306299,-9.001997520477449,0.0012703160818349384,0.9754767122722616,7.638701634605762e-6,-4.001452881050902,6.355399759991995e-4,-2750924.4245200795,2.1136402003478665,-1.8315482960730198,3.5978284698993143e-4,0.9978428306583873,7.638701634605763e-7,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,19042
2020-06-28,BAS,0,0,0,0,0,0,0,561765,8.610410592189317e-4,4.8749720165783056e-4,2.4377831476228944e-4,0.10036563181542339,5.9427866748341874e-8,5,137,561986,-2573768,558018,-1005974,-267744756193,-325635,561612,-4.579772449847505,0,0.9929393258906806,0,-1.7900339154356157,0,-476426.025191019,0,-0.5794361425373585,0,0.9993345029947365,0,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3205
2020-06-28,BZ,0,1,371,655,1309,10,1713048,530122,0.0026965683642298445,0.0015274932451592074,7.640384999943405e-4,0.10114570749709383,5.837548294736018e-7,3,405,530078,-3881100,504562,-1676023,-360404345683,-719255,527733,-7.321752647723542,0.0024694478925743005,0.9518636879855418,1.8865148148008407e-5,-3.161842219446949,0.0012356672036945506,-679908.1374495829,3.2316904304649503,-1.3568852131195785,6.998969962911119e-4,0.9955761227592921,1.8865148148008407e-6,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,18499
2020-06-28,CAL,0,1,1147,2025,4050,10,16403715,1943177,8.720787113644716e-4,4.937479094760346e-4,2.469044356381862e-4,0.10037032007637708,6.096180033781126e-8,6,480,1944072,-5642789,1932428,-1849607,-997286065611,-203579,1942989,-2.9025617363965943,0.0020832561756971963,0.9940105098988103,5.14384240912888e-6,-0.951408692682164,0.0010416280878485981,-512988.2358323149,8.437812488426355,-0.10471782938080483,5.899987243270826e-4,0.9994429218670914,5.14384240912888e-7,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,386440
2020-06-28,CAM,0,0,0,0,0,0,0,5789891,9.359709313968719e-4,5.299313145312433e-4,2.6500076996966386e-4,0.10039745901970965,7.02254080845147e-8,0,1535,5792436,-52377151,5746389,-23293305,-25349042794980,-10672290,5788202,-9.042335728871238,0,0.9920504948177243,0,-4.02133143982946,0,-4376231.829748313,0,-1.8424528125990516,0,0.9992690467361227,0,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,121422
2020-06-28,EMR,1,21,7737,13659,27307,208,35508197,4450461,0.0027141780568891542,0.0015374758647799692,7.690336387587559e-4,0.10115319561049561,5.914127375425327e-7,19,3421,4448440,-64159480,4171577,-29860504,-621640941683,-14977695,4424255,-14.422916797798779,0.006138556437762451,0.9377617771623311,4.675796458983374e-5,-6.712578791666292,0.003070514607367976,-139743.5823980991,7.982168355648272,-3.366954482919855,0.0017392614039978059,0.9945632626268984,4.720756040319753e-6,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,18287
2020-06-28,FVG,0,1,304,537,1073,10,1152347,1212751,0.003286982691672446,0.0018622414880271542,9.31554641038197e-4,0.10139681128512776,8.677940492398041e-7,0,1130,1213026,-8453945,1180788,-3621111,-242681282019,-1524035,1210063,-6.969302389231558,8.845647166672438e-4,0.9734234880373546,8.243846380869e-6,-2.985188281207493,4.426945506526653e-4,-200062.72084769825,0.9499771645455249,-1.2563910419067688,2.506129299784176e-4,0.9975573483173485,8.243846380869e-7,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,441212
2020-06-28,LAZ,0,14,10328,18239,36471,139,95012023,5867163,0.001355545125405206,7.675759672416555e-4,3.8386165850726374e-4,0.10057570407789718,1.4734977287194715e-7,0,2253,5869302,-57949779,5789773,-26041842,-4811613598349,-12195475,5862046,-9.87336807681731,0.006213856434717451,0.9864500071729143,2.368254351198831e-5,-4.436957239549098,0.0031075245403967967,-819793.1539983801,16.187959488198086,-2.0778407722076664,0.0017596640963439946,0.998763737153072,2.385292152286592e-6,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,85351
2020-06-28,LIG,1,4,1835,3240,6478,40,10492484,1547537,0.0021796198316804878,0.0012344875909521382,6.174344081002222e-4,0.10092592287700136,3.8122524830607176e-7,0,955,1546723,-23291745,1449690,-10874222,-1533371435488,-5486065,1538314,-15.058769411200325,0.004188209524265172,0.9372654314961373,2.5861127040847004e-5,-7.0304909153093345,0.002094751290308607,-991367.8373490276,6.783686542451363,-3.546895597983608,0.0011863792029988562,0.9945633445678379,2.5861127040847004e-6,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,663189
2020-06-28,LOM,13,97,33950,59932,119815,958,147996169,10040183,0.0028571148761253537,0.0016185077799685153,8.095816011687331e-4,0.10121397914833173,6.554223689509296e-7,129,8119,10028637,-198747297,9119613,-94374423,-7059906479730,-49085979,9951678,-19.81797695938142,0.01194728655549104,0.9093571738612136,9.55264409311056e-5,-9.410493469850389,0.005976086281715053,-703974.6756942145,14.75735625888144,-4.894581287566795,0.0033853055006378236,0.9923260758166838,9.672301430393781e-6,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,20911
2020-06-28,MAR,0,0,0,0,0,0,0,1522207,0.002307732143268173,0.0013070936686195927,6.537605357288345e-4,0.10098038436189041,4.274028380764528e-7,37,995,1521964,-21944207,1455692,-10212328,-1018026719973,-5121529,1516166,-14.418348265793409,0,0.9564562630916369,0,-6.709966858611636,0,-668890.1445586098,0,-3.3650789374781533,0,0.9961904486571299,0,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,4689
2020-06-28,MOL,0,0,0,0,0,0,0,305028,0.0019207084733278933,0.0010877684214067745,5.440321962186485e-4,0.10081587071170967,2.959710305224861e-7,0,166,305129,-3063582,300734,-1379325,-207671740547,-648455,304707,-10.040284600939275,0,0.9855962560097532,0,-4.520465114754743,0,-680603.0909779143,0,-2.125183119270866,0,0.9986169783927453,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,162247
2020-06-28,PIE,5,14,8715,15390,30774,139,67644576,4347547,0.0016063542893207557,9.096592160609778e-4,4.549330900887177e-4,0.10068227545666321,2.0696411645766934e-7,17,1977,4345694,-70553156,4040292,-33109521,-1786203945204,-16862228,4318445,-16.23518729114383,0.007081492622352149,0.9297230776027948,3.198568514027909e-5,-7.618925998931356,0.003541436649704282,-411028.4675368307,15.565885679019278,-3.880215219939554,0.002005433424442678,0.9937296551482916,3.221579798301491e-6,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,16524
2020-06-28,PUG,0,0,0,0,0,0,0,4020940,0.001357266773113737,7.685512127571925e-4,3.843494686356165e-4,0.10057643556824501,1.477245140404808e-7,1,1546,4022381,-25714171,3977837,-10846756,-18512782971633,-4395121,4018394,-6.392773583606327,0,0.9889259620110576,0,-2.696600844126899,0,-4602443.918572855,0,-1.0926665077226647,0,0.9990087960339908,0,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9225
2020-06-28,SAR,0,1,558,985,1970,10,3880402,1636229,0.0017923455466908056,0.0010150358410421219,5.076467731442028e-4,0.10076131553656854,2.5770524628372174e-7,0,831,1636965,-8117032,1623510,-3240309,-2814367184553,-1124072,1635733,-4.958586164029164,0.0012034466222552102,0.991780520658658,6.1088661028183254e-6,-1.9794613812757145,6.017233111276051e-4,-1719259.2294600068,2.3704856243108434,-0.6866805337927201,3.4087472853726254e-4,0.9992473876961327,6.108866102818325e-7,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43187
2020-06-28,SIC,0,0,0,0,0,0,0,4989805,9.254435875638402e-4,5.239693876689141e-4,2.620190208180923e-4,0.10039298733884679,6.865396727047187e-8,0,1308,4992004,-28796223,4961646,-11902743,-37672531318471,-4571780,4989208,-5.768469536482743,0,0.9939186747446517,0,-2.3843616711845583,0,-7546574.746028048,0,-0.9158205802719709,0,0.9994399042949484,0,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9757
