date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,incidenceRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,incidenceRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,incidenceRateCubic,susceptiblePopulation,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-07-01,PIE,1,16,85,4034,4347493,4345688,419210,0.18681916419218314,0.23911522382324654,-0.08201340312995437,0.10837507474558807,0.339633824823637,86,67,-195,148,47,4048896,0.9317042548843819,1.9789731798509234e-5,4068013,0.9361033281726622,1.541758175000138e-5,3822924,0.8797051237916758,-4.487206628731745e-5,4008200,0.922339569706799,3.405674774627171e-5,4098038,0.9430124758151068,1.0815318541045745e-5,4288404,0.9868181977169093,3.681810567164509e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,14014
2020-07-01,PUG,0,0,16,2413,4020892,4022379,180674,0.14042547954829718,0.16616526636071022,0.017333241573728134,0.10181579932967755,0.2197678530660533,0,0,0,0,0,3975778,0.9884145675979314,0,3977233,0.9887762938300941,0,3965211,0.9857875152987822,0,3973232,0.9877816088439205,0,3979906,0.9894408259390773,0,4013976,0.9979109377808506,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,8122
2020-07-01,SAR,0,0,3,1130,1636208,1636964,84569,0.14649589117414924,0.17589176833019066,0.004606142211614539,0.10240207544008703,0.23649124223916587,0,0,0,0,0,1622610,0.9912313282393505,0,1622921,0.9914213140912078,0,1619939,0.9895996491065167,0,1622082,0.9909087799120812,0,1623506,0.9917786829765346,0,1634376,0.9984190244867939,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,43187
2020-07-01,SIC,0,1,3,2425,4989745,4992003,211501,0.13813116698848138,0.16247491839124417,0.02212212613870007,0.10161553988433718,0.21336335876822138,7,6,45,10,5,4959678,0.9935246433145173,1.402242747049631e-6,4960363,0.9936618627833357,1.2019223546139696e-6,4955380,0.9926636662678288,9.014417659604772e-6,4958526,0.9932938742224313,2.003203924356616e-6,4961702,0.993930091788807,1.001601962178308e-6,4986249,0.9988473564619252,2.003203924356616e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,9085
2020-07-01,TN,0,1,4,1259,540021,539870,122945,0.3049576749958324,0.41047934829698185,-0.35659051503577277,0.14667516504410805,0.5702103073611097,3,2,-3,7,2,497619,0.9217385666919814,5.556893326171115e-6,501198,0.9283679404301035,3.7045955507807435e-6,466851,0.8647470687387705,-5.556893326171115e-6,488660,0.905143830922259,1.2966084427732603e-5,506231,0.9376905551336433,3.7045955507807435e-6,530594,0.9828180858354789,1.8522977753903718e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,25446
2020-07-01,TOS,2,4,8,4055,3722063,3722862,341048,0.18244818099623356,0.23237829977180577,-0.07244936482534228,0.10755300283287521,0.3291037329571254,22,17,-55,37,12,3623406,0.9732850693901627,5.909432044486205e-6,3629020,0.9747930490036966,4.566379307102976e-6,3513785,0.9438397125652254,-1.4773580111215511e-5,3611958,0.9702100158426501,9.93859025663589e-6,3638137,0.9772419713650412,3.223326569719748e-6,3703783,0.994875179364693,1.0744421899065826e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,178572
2020-07-01,UMB,0,0,0,975,880165,880593,96602,0.19873096879034924,0.2573310189481517,-0.10829283113434393,0.11083089355364546,0.36755361037897194,0,0,-0,0,0,865837,0.9832431100406204,0,866355,0.9838313500107314,0,858397,0.9747942579602609,-0,864857,0.9821302236106805,0,867271,0.9848715581432058,0,877801,0.9968294092730694,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,20617
2020-07-01,VDA,0,0,0,151,125348,125329,19077,0.23699383223356127,0.3144213425596116,-0.19484023121160823,0.1208525667444857,0.44981598796610134,0,0,-0,0,0,113993,0.9095500642309442,0,114731,0.9154385656950905,0,111763,0.8917568958501225,-0,112423,0.8970230353709038,0,115914,0.9248777218361273,0,123089,0.9821270416264392,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,6870
2020-07-01,VEN,10,3,37,13327,4895851,4896370,968629,0.2780433463974332,0.37325784903542836,-0.29130828523530683,0.13522159244044044,0.5262450594770713,11,8,-10,22,6,4724392,0.9648764288646487,2.2465622491764306e-6,4739507,0.9679634096279489,1.633863453946495e-6,5286740,1.0797264095646366,-2.0423293174331187e-6,4689607,0.9577721863339576,4.493124498352861e-6,4761695,0.9724949299174694,1.2253975904598712e-6,4860265,0.9926261699994077,6.126987952299356e-7,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,115145
2020-07-02,ABR,0,3,13,1185,1308945,1309121,107532,0.1739265507160912,0.219162669785501,-0.0539254735441588,0.10607237211197645,0.3081273532710601,17,14,-56,28,10,1276891,0.9753804270193511,1.298581261777941e-5,1278546,0.9766446340712585,1.0694198626406573e-5,1251481,0.9559704565124232,-4.277679450562629e-5,1273639,0.972896317452703,2.1388397252813146e-5,1281317,0.9787613215279566,7.638713304576123e-6,1303161,0.9954473268704727,2.291613991372837e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,14360
2020-07-02,BAS,0,0,0,254,561757,561986,40050,0.1641386084350856,0.20385045028663207,-0.032848062527936955,0.10457084565776581,0.28329432801931975,0,0,-0,0,0,557803,0.9925567540828419,0,557914,0.9927542678999121,0,556880,0.9909143644147719,-0,557595,0.992186638101305,0,558111,0.9931048104401178,0,561211,0.9986209620880235,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,2821
2020-07-02,BZ,0,0,0,577,530114,530078,85457,0.2450943068755919,0.32622950561657277,-0.21358012251530425,0.12339150876412049,0.4658357309808503,0,0,-0,0,0,506289,0.9551216990707028,0,508288,0.9588928421854896,0,515760,0.9729888808816816,-0,501737,0.9465342836337294,0,511237,0.9644561743743374,0,525170,0.9907409852889575,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,16466
2020-07-02,CAL,0,0,1,988,1943145,1944072,96918,0.14486778267471576,0.17328843933034438,0.008027636959295703,0.10223679769127281,0.232037452676639,0,0,0,0,0,1931842,0.9937090807336354,0,1932204,0.9938952878288458,0,1928330,0.9919025632795493,0,1931206,0.9933819323564148,0,1932866,0.9942358101963302,0,1941832,0.9988477793003552,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,131647
2020-07-02,EMR,1,27,25,4862,4450389,4448428,507335,0.2026433382759033,0.2632680416506377,-0.11699295976560828,0.11170628321380169,0.37647896097494427,133,103,-231,242,72,4178208,0.9392549457920866,2.9898202241331094e-5,4195452,0.9431313713518573,2.3154246848549646e-5,4008466,0.9010971965827029,-5.192845652441716e-5,4141885,0.9310895894010198,5.440124016843703e-5,4222831,0.9492861298418228,1.618549294267548e-5,4396644,0.9883590337980068,6.069559853503305e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,15554
2020-07-02,FVG,0,2,0,2289,1212731,1213026,195474,0.24503118647085884,0.3261378700076202,-0.21343353410743435,0.1233711611657167,0.4657127273444377,8,6,-9,16,4,1181879,0.9743228916775073,6.5950771046952e-6,1183978,0.9760532750328518,4.9463078285214e-6,1135592,0.936164599934379,-7.4194617427821005e-6,1177299,0.9705472100350693,1.31901542093904e-5,1187237,0.978739944568377,3.2975385523476e-6,1206811,0.9948764494742899,1.6487692761738e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,379537
2020-07-02,LAZ,0,11,12,2799,5867067,5869300,344365,0.15280501933791085,0.18594290625409055,-0.008708227639462926,0.10309818896364127,0.25353380196116415,72,59,-1263,107,43,5789771,0.9864500025556711,1.2267220963317603e-5,5793806,0.9871374780638236,1.0052306067163035e-5,5724446,0.9753200552024943,-2.1518750106486293e-4,5781832,0.9850973710663964,1.8230453376041435e-5,5800557,0.9882877004072036,7.326256964203568e-6,5854714,0.9975148654865146,1.8741587582846337e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,74532
2020-07-02,LIG,0,2,1,1325,1547513,1546723,149925,0.18723766311097723,0.2397587645441736,-0.08293133718313703,0.10845601096118263,0.34063393954568333,11,8,-24,18,6,1451937,0.9387181803076569,7.111809936232926e-6,1457828,0.9425268777925977,5.172225408169401e-6,626551,0.4050828752142433,-1.55166762245082e-5,1439380,0.930599726001359,1.1637507168381152e-5,1467083,0.9485104960616736,3.87916905612705e-6,1528594,0.9882790906969121,1.2930563520423502e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,564939
2020-07-02,LOM,21,98,188,9440,10040019,10028605,1053710,0.194563401390323,0.250981789811644,-0.09906262153898746,0.10993581875834149,0.357913614466153,504,390,-989,891,274,9161757,0.9135624545986206,5.025624201970264e-5,9221425,0.9195122352510643,3.888875870572228e-5,8380967,0.8357061625221055,-9.861790348707522e-5,9030205,0.900444777713351,8.88458564276886e-5,9313351,0.9286786148223009,2.7321845859917704e-5,9867059,0.9838914784259626,9.772047059386624e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,16845
2020-07-02,MAR,0,3,13,1343,1522183,1521964,140008,0.18279249706300543,0.23291001542358108,-0.0732012136481528,0.10761621952214197,0.32993883082154596,16,13,-41,28,9,1454639,0.955764393901564,1.051273223282548e-5,1457594,0.957705964135814,8.541594939170703e-6,1433676,0.941990743539269,-2.6938876346615296e-5,1448740,0.9518884809364742,1.839728140744459e-5,1462554,0.9609649111279899,5.9134118809643325e-6,1509611,0.9918835136704942,1.9711372936547778e-6,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,4163
2020-07-02,MOL,0,0,4,229,305024,305129,23150,0.1682825952302141,0.21035061219008036,-0.04174576025084295,0.10518056979041474,0.2939054184616555,0,0,-0,0,0,300738,0.9856093652193006,0,300956,0.986323817139636,0,298722,0.9790023236073923,-0,300289,0.9841378564476009,0,301301,0.9874544864631025,0,304283,0.997227402180717,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,130353
2020-07-02,PIE,5,13,62,3356,4347475,4345683,422566,0.18751429867295888,0.24018401447550933,-0.08353832231505093,0.10850972496913318,0.3412942606153253,69,54,-156,120,38,4048760,0.9316740314468405,1.5877826339380945e-5,4067892,0.936076561497928,1.2426124961254653e-5,3823013,0.8797266160463154,-3.589769433251344e-5,4008013,0.922297599709873,2.7613611025010338e-5,4097933,0.9429893989046141,8.744310157919941e-6,4288324,0.9868009240434703,2.9914745277094533e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,14851
2020-07-02,PUG,0,0,3,2049,4020876,4022379,182723,0.14088393957904016,0.1669017537313613,0.016374902491361226,0.10185721835055846,0.22104209372788958,0,0,0,0,0,3975775,0.9884138217706486,0,3977230,0.9887755480028113,0,3965208,0.9857867694714993,0,3973229,0.9877808630166377,0,3979903,0.9894400801117945,0,4013973,0.9979101919535678,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,8222
2020-07-02,SAR,0,2,0,812,1636201,1636964,85381,0.14694232738166507,0.1766049292657326,0.0036669206811060368,0.10244842455556381,0.23770847864739508,14,11,545,20,8,1622596,0.9912227758215819,8.552417768503155e-6,1622910,0.9914145943343897,6.7197568181096224e-6,1619394,0.9892667157005285,3.3293340598815856e-4,1622062,0.9908965621724118,1.2217739669290222e-5,1623498,0.9917737958806669,4.887095867716089e-6,1634374,0.9984178027128269,1.2217739669290222e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,42278
2020-07-02,SIC,0,9,1,2821,4989725,4992003,214322,0.13863976043283627,0.1632936517685738,0.021061555705097476,0.10165892342922998,0.2147870679790273,65,55,427,89,42,4959612,0.9935114221686164,1.3020825508318003e-5,4960307,0.9936506448413592,1.1017621583961389e-5,4954952,0.9925779291398663,8.553680757002751e-5,4958436,0.9932758453871121,1.782851492677388e-5,4961659,0.9939214780119323,8.413456482297787e-6,4986239,0.9988453532580008,1.8028835319209544e-6,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,8972
2020-07-02,TN,0,1,2,1290,540019,539870,124235,0.30710819271306056,0.4134071334189007,-0.36187616708042136,0.14765978165430027,0.5735244483314861,3,2,-3,7,2,497614,0.9217293052031045,5.556893326171115e-6,501194,0.928360531239002,3.7045955507807435e-6,466852,0.8647489210365459,-5.556893326171115e-6,488651,0.9051271602422806,1.2966084427732603e-5,506227,0.9376831459425418,3.7045955507807435e-6,530591,0.9828125289421528,1.8522977753903718e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,26090
2020-07-02,TOS,3,4,0,3218,3722048,3722859,344266,0.18322619793013917,0.23357951505252328,-0.07414861810684134,0.10769622224656301,0.33098935262776386,22,17,-54,37,12,3623381,0.9732791384256024,5.909436806497372e-6,3629000,0.9747884623081347,4.5663829868388785e-6,3513836,0.9438541722907046,-1.4504981252311732e-5,3611918,0.9702000532386534,9.938598265472853e-6,3638122,0.9772387296967197,3.2233291671803847e-6,3703776,0.9948741007918914,1.074443055726795e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,176340
2020-07-02,UMB,0,3,2,1096,880161,880593,97698,0.1998511230500356,0.2590331704357235,-0.11078029807157491,0.11107805197150372,0.37012129683797834,15,12,-27,27,8,865820,0.9832238048678561,1.7033975968466702e-5,866341,0.9838154516331609,1.3627180774773364e-5,858422,0.9748226479202083,-3.066115674324007e-5,864828,0.9820972912571415,3.066115674324007e-5,867261,0.9848602021592268,9.084787183182241e-6,877796,0.9968237312810799,3.406795193693341e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,20396
2020-07-02,VDA,0,0,0,65,125347,125329,19142,0.23746060369108507,0.31510440054653616,-0.19591611579007853,0.12099490840790839,0.4507519775979939,0,0,-0,0,0,113993,0.9095500642309442,0,114731,0.9154385656950905,0,111763,0.8917568958501225,-0,112423,0.8970230353709038,0,115914,0.9248777218361273,0,123089,0.9821270416264392,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,7373
2020-07-02,VEN,0,20,41,11821,4895831,4896370,980450,0.28021616013495715,0.3763025895776777,-0.29651883624079045,0.13608651597087612,0.5299690789631216,71,53,-67,147,38,4724280,0.9648535547762934,1.4500538153775144e-5,4739413,0.967944211732365,1.082434538239553e-5,5286766,1.079731719620862,-1.3683606426801896e-5,4689419,0.9577337905427898,3.0022240966266846e-5,4761616,0.9724787955158618,7.760851406245851e-6,4860204,0.9926137117905713,4.0846586348662374e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,113477
2020-07-03,ABR,0,6,10,828,1308940,1309121,108360,0.17449578763154822,0.22004881466380644,-0.055157822346257185,0.10616624708316082,0.30954711651604205,34,27,-109,57,19,1276847,0.975346816680811,2.597162523555882e-5,1278509,0.9766163708320316,2.0624525922355536e-5,1251580,0.9560460797741386,-8.326197501987975e-5,1273572,0.9728451380735623,4.354066583608391e-5,1281288,0.9787391692593733,1.4513555278694636e-5,1303145,0.9954351049291853,4.583227982745674e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,14360
2020-07-03,BAS,0,2,0,292,561755,561986,40342,0.16460623574252742,0.20458523312879082,-0.03385021114818704,0.10463773966313225,0.2844989321554464,12,10,-59,19,7,557791,0.9925354012377533,2.135284508866769e-5,557904,0.9927364738623382,1.7794037573889742e-5,556939,0.9910193492364578,-1.0498482168594948e-4,557576,0.9921528294299147,3.380867139039051e-5,558104,0.993092354613816,1.2455826301722819e-5,561209,0.9986174032805087,3.558807514777948e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,2891
2020-07-03,BZ,0,0,1,515,530112,530078,85972,0.24596870649225208,0.3274983158018858,-0.21561170551230555,0.12367429252780138,0.46753675560985164,0,0,-0,0,0,506288,0.955119812555888,0,508287,0.9588909556706748,0,515759,0.9729869943668668,-0,501736,0.9465323971189146,0,511236,0.9644542878595226,0,525169,0.9907390987741427,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,15449
2020-07-03,CAL,0,1,1,938,1943137,1944072,97856,0.1453020258508944,0.17398317379134615,0.0071156443579943884,0.10228030394021678,0.23322760193653685,7,6,141,10,4,1931834,0.9937049656597081,3.600689686390216e-6,1932197,0.9938916871391594,3.086305445477328e-6,1928188,0.9918295207173397,7.25281779687172e-5,1931195,0.9933762741297647,5.14384240912888e-6,1932861,0.9942332382751257,2.057536963651552e-6,1941830,0.9988467505318733,5.14384240912888e-7,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,136759
