date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-06-25,MAR,0,2,623,-1098,2198,20,2415123,1522225,0.003211058766693219,-0.0018208448830666867,9.100083839039556e-4,0.10136451570670067,8.281152587754892e-7,16,1385,1521964,-21938378,1455732,13251918,-1018018121389,-5119878,1516170,-14.414518346031837,0.0014441865904844004,0.956482544922219,1.3140915291031851e-5,8.707116594085011,-7.214362494776486e-4,-668884.4948954114,1.586846338021136,-3.3639941549208787,4.0933951131564216e-4,0.9961930768401881,1.314091529103185e-6,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,3988
2020-06-25,MOL,0,0,0,-0,0,0,0,305031,0.0026257381169829757,-0.0014884487417279,7.439476418170675e-4,0.10111558938786935,5.534580937651758e-7,7,227,305129,-3062991,300744,1989110,-207671390870,-648287,304708,-10.03834771522864,0,0.9856290290336218,0,6.518914950725758,-0,-680601.9449806475,0,-2.1246325324698736,0,0.9986202556951322,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,126192
2020-06-25,PIE,5,20,6922,-12209,24428,198,29835903,4347601,0.002889393024402267,-0.0016381480469586476,8.187388568214891e-4,0.10122770608524284,6.703333156693589e-7,64,3558,4345708,-70488230,4040688,41760963,-1786089870452,-16843836,4318485,-16.220194730064698,0.005621178413275811,0.92981120682751806,4.556219607944206e-5,9.60970295289053,-0.002809438646130849,-411000.89339918835,6.865602336834412,-3.8759704977877023,0.0015928359659691815,0.9937356582632796,4.6022420282264705e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,14433
2020-06-25,PUG,0,1,601,-1061,2122,10,4500800,4020988,0.001664326145416701,-9.429473994396505e-4,4.7136260836554264e-4,0.10070691060292318,2.22182708565168e-7,5,1896,4022381,-25714171,3977837,18890343,-18512782971633,-4395121,4018394,-6.392773583606327,5.275482357340093e-4,0.9889259620110576,2.486089706569318e-6,4.696308728586377,-2.6377411786700466e-4,-4602443.918572855,1.1189392551327186,-1.0926665077226647,1.4941399136481602e-4,0.9990087960339908,2.486089706569318e-7,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,7721
2020-06-25,SAR,0,1,477,-841,1682,10,2830434,1636250,0.002098350826605136,-0.0011891386462567406,5.94392671804223e-4,0.10089137702611736,3.533026482945628e-7,2,973,1636965,-8113029,1623530,6511824,-2814359169041,-1122938,1635735,-4.9561407849282055,0.0010275112784940423,0.9917927383908636,6.1088661028183254e-6,3.9779860901118838,-5.137556392470212e-4,-1719254.3328910514,1.7290742318864485,-0.6859877883766604,2.913929131044341e-4,0.9992486094693533,6.108866102818325e-7,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,39550
2020-06-25,SIC,0,2,1248,-2203,4406,20,9706445,4989865,0.0016028000532065344,-9.080577034527978e-4,4.539258273980094e-4,0.10068076511190295,2.0604865677896743e-7,4,2266,4992005,-28794097,4961656,21884706,-37672526798312,-4571178,4989209,-5.768042499957432,8.826112954614428e-4,0.9939204788456742,4.00640624358349e-6,4.383951137869453,-4.413056477307214e-4,-7546572.328816177,1.9443980925499875,-0.9156998039865746,2.4999974959960975e-4,0.999439904407147,4.00640624358349e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,8299
2020-06-25,TN,0,3,319,-561,1123,29,420503,540033,0.009400533042504808,-0.005349161096766679,0.002671013392112916,0.10400223950064487,7.1343125408465465e-6,3,1442,539870,-7908611,492840,4763505,-631254217628,-1852940,535420,-14.649102561727823,0.0020801304017633877,0.9128864356233908,5.3716635486320784e-5,8.823429714560913,-0.0010391390519939986,-1169270.783018134,0.7788967714449775,-3.4321966399318353,5.908829903495286e-4,0.9917572748995128,5.556893326171115e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,25124
2020-06-25,TOS,0,2,688,-1214,2429,20,2950693,3722153,0.0029054356782137474,-0.001647258251377589,8.232902222937323e-4,0.10123452864936652,6.77806790124463e-7,8,3065,3722867,-24510967,3622838,17838883,-894762999890,-4271311,3713744,-6.583895422533225,6.524541435404489e-4,0.9731311916326852,5.372203734379982e-6,4.791705693488379,-3.260927666768649e-4,-240342.45646970466,0.7925861976804436,-1.1473176452449148,1.848038084626714e-4,0.9975494692665625,5.372203734379982e-7,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,176340
2020-06-25,UMB,0,0,0,-0,0,0,0,880189,0.003981746700975436,-0.0022588412035790748,0.0011287835256656303,0.10169241079714976,1.2741522478141305e-6,1,994,880594,-3960286,866423,3300792,-189608499765,-490011,879234,-4.4972893297024505,0,0.9839074533780607,0,3.748369850351013,-0,-215318.8640451786,0,-0.556455074642798,0,0.9984555879326908,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,20396
2020-06-25,VDA,0,0,0,-0,0,0,0,125354,0.004165237648890013,-0.0023631782907395397,0.0011808918925388379,0.10177050113541114,1.3945056618639582e-6,1,148,125329,-1823826,113713,1099827,-10254295901,-426711,124281,-14.552306329740125,0,0.907315944434249,0,8.775518834427785,-0,-81819.01954854823,0,-3.404726759169865,0,0.9916380087609412,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,6870
2020-06-25,VEN,2,4,489,-861,1723,39,742198,4895971,0.008174670610367897,-0.004648405698229367,0.0023215081490715805,0.10347902858355565,5.3894000862057554e-6,24,11367,4896386,-23821501,4709818,19253537,-415698571906,-3237894,4879167,-4.865119089875676,3.518921915061435e-4,0.9618967949013824,7.9650583103538e-6,3.932193458603958,-1.7584397962088774e-4,-84899.06063492544,0.1515807781494351,-0.6612824234037105,9.986957727597457e-5,0.9964833246398466,8.169290574721846e-7,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,111808
2020-06-26,ABR,0,1,468,-826,1653,10,2732192,1308975,0.0021357099892653766,-0.0012103354211581226,6.049847073310091e-4,0.10090725745709886,3.660064961043868e-7,14,792,1309124,-11783059,1277029,7855084,-3601295668386,-2397251,1306300,-9.000720329013905,0.0012626764156794925,0.9754836058310749,7.638695799633954e-6,6.0002597156571875,-6.309562730497646e-4,-2750920.209534009,2.0870383554193492,-1.8311871144368295,3.57490963422869e-4,0.9978428323061834,7.638695799633953e-7,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,14672
2020-06-26,BAS,0,0,0,-0,0,0,0,561769,0.00269419123208293,-0.0015273111487597798,7.633642119198699e-4,0.10114469668292779,5.82724920040044e-7,0,429,561986,-2573768,558018,2129806,-267744756193,-325635,561612,-4.579772449847505,0,0.9929393258906806,0,3.789784798909581,-0,-476426.025191019,0,-0.5794361425373585,0,0.9993345029947365,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,2891
2020-06-26,BZ,0,0,0,-0,0,0,0,530126,0.003952891293901353,-0.002242435321483244,0.0011205897999916994,0.10168013126708765,1.2557214998454368e-6,2,594,530078,-3878021,504592,2733909,-360401066404,-718382,527736,-7.315944068608771,0,0.9519202834299858,0,5.157559830817352,-0,-679901.9510411675,0,-1.3552382856862575,0,0.9955817823037364,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,15246
2020-06-26,CAL,0,3,1418,-2502,5006,30,8353993,1943193,0.002115510200332287,-0.0011988743910469227,5.992576406635145e-4,0.10089867099516334,3.5910971989360195e-7,1,1165,1944072,-5636635,1932448,5734271,-997265235189,-201836,1942991,-2.8993962157780166,0.0025750075100099174,0.9940207975836286,1.543152722738664e-5,2.949618635523787,-0.0012869893707640459,-512977.52099150646,4.29716234789658,-0.10382125764889366,7.293968536144752e-4,0.9994439506355731,1.543152722738664e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,123978
2020-06-26,EMR,3,42,11792,-20790,41602,414,41207745,4450497,0.003561840110314796,-0.0020201535697942875,0.0010095671719597943,0.10151373922241488,1.0192258746988972e-6,63,4491,4448441,-64089400,4172199,38716645,-621561872299,-14957835,4424318,-14.407159721799164,0.009352040411461003,0.9379013906220179,9.306631244519147e-5,8.703418793235652,-0.004673547429312876,-139725.77635603125,9.26341273268545,-3.3624892406126103,0.0026508163196949223,0.9945772013161465,9.44150995820783e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,15975
2020-06-26,FVG,0,2,242,-426,852,19,363329,1212761,0.008261312271766722,-0.004697902008236647,0.0023461986799953177,0.10351599523104538,5.50464824601177e-6,0,2846,1213026,-8452872,1180798,6045666,-242680129672,-1523731,1210064,-6.968417824514891,7.023757116500388e-4,0.9734317318837354,1.56633081236511e-5,4.983954177404277,-3.511878558250194e-4,-200061.77087053368,0.2995228461714753,-1.2561404289767903,1.995010824170298e-4,0.9975581727019867,1.6487692761738e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,379537
2020-06-26,LAZ,1,13,8918,-15742,31490,129,76279807,5867211,0.0014577653134044478,-8.258221252224665e-4,4.128258500200109e-4,0.10061913651992055,1.704251824447445e-7,58,2423,5869303,-57871467,5790091,37738929,-4811421328927,-12173298,5862078,-9.86002375409823,0.005365202648423501,0.9865040193017808,2.197875965851482e-5,6.429882560160891,-0.0026820901902662037,-819760.2558475853,12.996399572487569,-2.0740619456858846,0.0015194308421289547,0.9987690190811414,2.2149137640363772e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,75734
2020-06-26,LIG,0,4,1464,-2583,5169,40,6678792,1547549,0.002731309632111111,-0.0015483853627448535,7.738932260097949e-4,0.10116048049257954,5.989107252638474e-7,0,1197,1546725,-23280066,1449779,13959962,-1533355533297,-5482756,1538323,-15.051199146583912,0.003341899820588663,0.9373217604939469,2.5861093600995653e-5,9.025497098708561,-0.0016699801192842942,-991356.274254958,4.318021626339524,-3.544751652685513,9.465160257964408e-4,0.9945678772891109,2.586109360099565e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,583361
2020-06-26,LOM,16,156,31465,-55435,110947,1528,78905976,10040265,0.004957845502476456,-0.0028141196854518376,0.001406071324441211,0.10210792076472017,1.9770365694158613e-6,492,14101,10028652,-198546775,9121330,114317947,-7059673890772,-49029155,9951852,-19.79795240676414,0.011063002285850582,0.9095270231732041,1.523634482480796e-4,11.399133901545293,-0.005527662142429511,-703950.4303042921,7.868054051531552,-4.888907801367521,0.003137510405187058,0.9923419418681594,1.555543058030132e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,17135
2020-06-26,MAR,0,2,917,-1619,3238,20,5243039,1522219,0.0021802850449856694,-0.0012356274955501955,6.17623018678497e-4,0.10092620565310183,3.8145819320153903e-7,55,940,1521964,-21941616,1455712,13253537,-1018023364428,-5120795,1516168,-14.416645860217455,0.0021275141856180566,0.9564694040069279,1.3140915291031851e-5,8.70818035117782,-0.0010637570928090283,-668887.9398119798,3.4449165683288174,-3.3645966658869724,6.025109660938103e-4,0.996191762748659,1.314091529103185e-6,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,4120
2020-06-26,MOL,0,1,168,-295,591,10,349677,305030,0.005960319758689249,-0.003385035841969513,0.0016910880316194133,0.10253491618019071,2.8597787306864222e-6,8,516,305129,-3063582,300734,1989405,-207671740547,-648455,304707,-10.040284600939275,0.0019368857106338631,0.9855962560097532,3.2773023868593286e-5,6.519881754929882,-9.668042041235019e-4,-680603.0909779143,1.1459972667298093,-2.125183119270866,5.505868009923672e-4,0.9986169783927453,3.2773023868593284e-6,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,133126
2020-06-26,PIE,6,15,4689,-8269,16545,148,18248144,4347583,0.003199199270785444,-0.0018141078640802962,9.066429313376757e-4,0.10135947119616355,8.220014049445733e-7,105,3940,4345702,-70504775,4040540,41769232,-1786108118596,-16848525,4318470,-16.224024334848547,0.0038072099743608743,0.9297784339561249,3.405663802994315e-5,9.611619020356205,-0.0019027995937135128,-411005.6599822077,4.199124560312695,-3.877054846374648,0.0010789971332594826,0.9937335786024905,3.4516862868185624e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,14851
2020-06-26,PUG,0,0,0,-0,0,0,0,4020972,0.0014783452935903513,-8.374902872803672e-4,4.186575065862731e-4,0.10062788109541472,1.7527410782103536e-7,21,1684,4022381,-25714171,3977837,18890343,-18512782971633,-4395121,4018394,-6.392773583606327,0,0.9889259620110576,0,4.696308728586377,-0,-4602443.918572855,0,-1.0926665077226647,0,0.9990087960339908,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,7420
2020-06-26,SAR,0,0,0,-0,0,0,0,1636243,0.0024236650304138947,-0.0013737445696652961,6.866365499567798e-4,0.10102967194308413,4.714697517365493e-7,2,1124,1636965,-8113029,1623530,6511824,-2814359169041,-1122938,1635735,-4.9561407849282055,0,0.9917927383908636,0,3.9779860901118838,-0,-1719254.3328910514,0,-0.6859877883766604,0,0.9992486094693533,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,40914
2020-06-26,SIC,1,0,0,-0,0,0,0,4989845,0.0016204715744930947,-9.180784746220293e-4,4.589339271362763e-4,0.10068827451849473,2.1062034947672498e-7,0,2291,4992004,-28794097,4961656,21884706,-37672526798312,-4571178,4989209,-5.768043655413738,0,0.9939206779481747,0,4.3839520160640895,-0,-7546573.840548204,0,-0.9156999874198819,0,0.9994401046153008,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,8412
2020-06-26,TN,0,4,419,-737,1476,38,544690,540031,0.009536887385383585,-0.005427166911918082,0.002709911645396114,0.10406046129541867,7.3436211258534735e-6,4,1463,539870,-7910087,492802,4764242,-631254762318,-1853359,535416,-14.6518365532443,0.002733991516476189,0.912816048307926,7.038731546483412e-5,8.824794858021376,-0.001365143460462704,-1169271.7919462093,1.0089280752773815,-3.432972752699724,7.761127678885658e-4,0.9917498657084113,7.409191101561487e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,24157
2020-06-26,TOS,2,2,759,-1338,2677,20,3584120,3722138,0.002636518258053229,-0.0014945686781079413,7.470053305720191e-4,0.10112017318567969,5.580169639030116e-7,10,2781,3722865,-24513644,3622818,17840221,-894766584010,-4272070,3713742,-6.584618029394028,7.190698561457372e-4,0.9731263422122478,5.372206620438829e-6,4.792067668314591,-3.5940062290735765e-4,-240343.54831829786,0.9627316596223607,-1.1475221368489052,2.0387524124565356e-4,0.9975494679500868,5.372206620438829e-7,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,185269
2020-06-26,UMB,0,1,286,-505,1010,10,1019808,880185,0.003493753988219036,-0.001981461933503532,9.902406784511365e-4,0.10148477267171595,9.80576601259367e-7,0,872,880594,-3961296,866413,3301297,-189609519573,-490297,879233,-4.498436282781849,0.0011469530793986786,0.9838960974069776,1.1355971083155234e-5,3.7489433268907124,-5.734765396993393e-4,-215320.02213619443,1.1580910158370372,-0.5567798554157761,3.247807729782397e-4,0.9984544523355826,1.1355971083155234e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,21282
2020-06-26,VDA,0,0,0,-0,0,0,0,125353,0.002619036956016571,-0.001484644498597452,7.420469324737292e-4,0.10111274001852061,5.506336499936712e-7,1,93,125329,-1823826,113713,1099827,-10254295901,-426711,124281,-14.552306329740125,0,0.907315944434249,0,8.775518834427785,-0,-81819.01954854823,0,-3.404726759169865,0,0.9916380087609412,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,6786
2020-06-26,VEN,1,5,912,-1607,3216,49,2068824,4895951,0.005480420135879,-0.0031116494596281127,0.0015546163138723773,0.10233047437167855,2.416831883358138e-6,44,7612,4896385,-23824717,4709769,19255144,-415700640730,-3238806,4879162,-4.865776894586516,6.568110963496538e-4,0.9618869839687851,1.000738299786475e-5,3.932522463000765,-3.2820131586874807e-4,-84899.50049475276,0.4225206963913173,-0.6614688183220886,1.862598631439317e-4,0.9964825069924036,1.0211615303943623e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,116814
2020-06-27,ABR,0,0,0,-0,0,0,0,1308970,0.003140225624604049,-0.001780608057671134,8.899080606573556e-4,0.10133438692917218,7.919363564229357e-7,21,1165,1309124,-11783059,1277029,7855084,-3601295668386,-2397251,1306300,-9.000720329013905,0,0.9754836058310749,0,6.0002597156571875,-0,-2750920.209534009,0,-1.8311871144368295,0,0.9978428323061834,0,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,19042
2020-06-27,BAS,0,0,0,-0,0,0,0,561767,0.0019537354506163006,-0.0011070953826444404,5.53394568547971e-4,0.10082990810549286,3.062455484983949e-7,0,311,561986,-2573768,558018,2129806,-267744756193,-325635,561612,-4.579772449847505,0,0.9929393258906806,0,3.789784798909581,-0,-476426.025191019,0,-0.5794361425373585,0,0.9993345029947365,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,3205
