date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,infectivesRateTotalLinear,infectivesRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,infectivesRateTotalQuadratic,infectivesRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,infectivesRateTotalDownwardsVertex,infectivesRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,infectivesRateTotalUpwardsVertex,infectivesRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,infectivesRateTotalCubic,infectivesRateCubic,susceptiblePopulation,susceptibleRate,infectivesRateTotal,infectivesRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers,weekend,lockdown
2020-07-19,SAR,0,1,0,443,1636082,1636963,98250,0.1540177145115681,0.18786810679257399,-0.011277555113195337,0.1032421260900592,0.25677038801733787,6,5,-89,10,4,1622509,0.9911702341470149,0.008076541742238524,3.665324139885874e-6,1622839,0.9913718269747086,0.0078749489145448,3.0544367832382285e-6,1618136,0.9884988237363947,0.010747952152858679,-5.436897474164046e-5,1621941,0.9908232501284391,0.008423525760814387,6.108873566476457e-6,1623442,0.9917401920507671,0.00750658383848627,2.4435494265905826e-6,1634351,0.9984043622244364,8.424136648171034e-4,6.108873566476457e-7,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92377593360996,1639591,35,59098,1,0
2020-07-19,SIC,0,2,2,1472,4989385,4992002,248856,0.14486584740951627,0.173285342524176,0.008031700443440815,0.10223660473752667,0.2320321449424871,14,12,249,20,9,4959225,0.993434097181852,0.006025638611522992,2.8044860558950097e-6,4959978,0.9935849384675727,0.005874797325802353,2.403845190767151e-6,4950259,0.9916380241834839,0.007821711609891181,4.9879787708418385e-5,4957902,0.99316907324957,0.00629066254380507,4.006408651278585e-6,4961406,0.9938709960452741,0.0055887397481010626,1.8028838930753633e-6,4986163,0.9988303289942592,6.294067991158657e-4,4.0064086512785855e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.24128053265204,4999891,51.6,11215,1,0
2020-07-19,TN,0,1,4,594,539985,539870,141248,0.33547002056050534,0.45137882642842375,-0.43254685287963823,0.16160681175862757,0.6146076086998294,3,2,-2,6,2,497502,0.9215218478522608,0.07020949487839664,5.556893326171115e-6,501097,0.9281808583547891,0.06355048437586827,3.7045955507807435e-6,466853,0.8647507733343213,0.12698056939633615,-3.7045955507807435e-6,488471,0.9047937466427103,0.0869375960879471,1.111378665234223e-5,506144,0.9375294052271843,0.05420193750347306,3.7045955507807435e-6,530521,0.9826828680978754,0.009048474632781967,1.8522977753903718e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,86.97760592879007,541098,20.6,42517,1,0
2020-07-19,TOS,0,16,5,2791,3721793,3722839,390559,0.19441802344930845,0.2507598441547184,-0.09874133928981038,0.10990529239119351,0.3575748613075894,82,64,-162,146,45,3622653,0.9730888174320727,0.024515161681716562,2.2026200971892688e-5,3628409,0.9746349492954167,0.022969029818372483,1.7191181246355267e-5,3515070,0.9441907103691565,0.05341326874463279,-4.351517752983677e-5,3610737,0.9698880343737669,0.02771594474002233,3.921738221824796e-5,3637669,0.9771222983319988,0.020481680781790457,1.2087549313843549e-5,3703545,0.9948173960786378,0.002786583035151399,4.297795311588817e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.94705933530537,3729641,19.3,216519,1,0
2020-07-19,UMB,0,0,2,727,880093,880593,111772,0.21423529371684763,0.28072571002395014,-0.14297025668988908,0.11449966925619384,0.4022259607541131,0,0,-0,0,0,865752,0.983146584176799,0.015304459608468384,0,866286,0.9837529937212764,0.01469805006399097,0,858504,0.974915766988836,0.023535276796431494,-0,864710,0.9819632906461896,0.01648775313907787,0,867219,0.9848125070265151,0.01363853675875234,0,877773,0.9967976125179283,0.001653431267339168,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.0398156899811,882015,19.2,25273,1,0
2020-07-19,VDA,0,0,0,86,125330,125329,20853,0.24974746467298073,0.3329685128431266,-0.2244108217637232,0.1249158924177618,0.4748251696180922,0,0,-0,0,0,113987,0.9095021902353007,0.08214379752491442,0,114726,0.9153986706987209,0.07624731706149415,0,111766,0.8917808328479442,0.09986515491227091,-0,112413,0.8969432453781647,0.09470274238205044,0,115910,0.9248458058390316,0.06680018192118345,0,123086,0.9821031046286175,0.009542883131597636,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.4326893590923,125666,14.6,11310,1,0
2020-07-19,VEN,1,48,5,6171,4895491,4896342,1115104,0.30496803532106215,0.41049346960667676,-0.35661595453476447,0.1466798838926402,0.5702263425408968,157,117,-135,327,84,4723154,0.9646291047479935,0.03190095789877423,3.206475364670197e-5,4738544,0.9677722675417689,0.028757795104998794,2.3895389660281083e-5,5287514,1.0798906612324057,-0.08336059858563802,-2.757160345417048e-5,4687219,0.9572899523766927,0.03924011027007509,6.678455058899072e-5,4760957,0.9723497664174602,0.02418029622930751,1.7155664371483854e-5,4859778,0.9925323843800127,0.003997678266755059,9.80323678370506e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.0043461726517,4905854,14.7,156865,1,0
2020-07-20,ABR,0,6,2,147,1308855,1309117,119648,0.18225636058503558,0.23208200182195157,-0.07203061989973267,0.10751789872966155,0.3286380779613942,33,26,-83,56,18,1276520,0.9751000101595197,0.022797045642215324,2.5207830927258604e-5,1278236,0.9764108173677372,0.021486238433997877,1.986071527602193e-5,1252196,0.9565195471451368,0.041377508656598304,-6.34015141503777e-5,1273081,0.9724730486274336,0.025424007174301457,4.2776925209893384e-5,1281073,0.978577926953817,0.0193191288479181,1.3749725960322874e-5,1303022,0.9953441900151018,0.0025528657866332803,4.5832419867742915e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.84528754730914,1311580,30.1,17169,0,0
2020-07-20,BAS,0,0,0,251,561721,561985,44283,0.17091772912088402,0.21447078979135253,-0.047423596356949205,0.10558813811518121,0.30057843616370433,0,0,-0,0,0,557766,0.9924926821890264,0.00684359902844382,0,557884,0.9927026522060197,0.006633629011450483,0,557029,0.9911812592862799,0.008155021931190335,-0,557537,0.9920851980035055,0.007251083213964785,0,558090,0.9930692100322962,0.006267071185173981,0,561204,0.9986102831926119,7.259980248583147e-4,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.791224064330386,562869,39.2,2891,0,0
2020-07-20,BZ,0,0,1,341,530078,530078,96505,0.26385230098211965,0.3532000745723215,-0.257535242561056,0.12983064059681682,0.5011438341393437,0,0,-0,0,0,506097,0.954759488226261,0.040916619818215434,0,508137,0.9586079784484548,0.037068129596021716,0,515913,0.9732775176483461,0.02239859039613038,-0,501379,0.9458589113300306,0.049817196714445795,0,511127,0.9642486577447092,0.03142745029976721,0,525102,0.9906127022815511,0.005063405762925456,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.6515274398486,531178,12.9,20328,0,0
2020-07-20,CAL,0,0,1,172,1943001,1944072,110661,0.151230047035295,0.18343932452605569,-0.005376224869743901,0.10291613079915393,0.24931150679896993,0,0,-0,0,0,1931442,0.9935033270372702,0.005945767440712072,0,1931870,0.9937234834923809,0.0057256109856013565,0,1695712,0.8722475299268752,0.12720156455110715,-0,1930628,0.9930846182651671,0.006364476212815163,0,1932617,0.9941077285203429,0.005341365957639429,0,1941762,0.9988117724034913,6.373220744910682e-4,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.71462357114703,1947131,44.5,163600,0,0
2020-07-20,EMR,3,42,7,2302,4450065,4448416,581633,0.21767552764849332,0.2858684499272286,-0.150737199527377,0.11538614423039036,0.40966878744673907,193,147,-279,364,103,4174572,0.9384401099177775,0.056244514901484036,4.3386230064814084e-5,4192577,0.9424876180644975,0.05219700675476394,3.304547056750088e-5,4013134,0.9021489896628373,0.09253563515642423,-6.271895434239963e-5,4135473,0.9296506891441808,0.06503393567508074,8.182687950047837e-5,4220708,0.9488114420953436,0.04587318272391791,2.3154309309201298e-5,4395569,0.9881200409314237,0.006564583887837828,9.441563019285966e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.12123101589987,4459477,14.2,16605,0,0
2020-07-20,FVG,0,4,1,832,1212641,1213026,228098,0.26923643846051115,0.3608451958765567,-0.27029617925746496,0.13182330233644265,0.5108277289698969,15,11,-15,30,8,1181705,0.9741794487504802,0.023419943183410744,1.23657695713035e-5,1183845,0.9759436318759862,0.021655760057904778,9.0682310189559e-6,1135752,0.9362965014764729,0.06130289045741806,-1.23657695713035e-5,1176960,0.9702677436427579,0.027331648291133083,2.4731539142607e-5,1187140,0.9786599792584825,0.01893941267540844,6.5950771046952e-6,1206758,0.9948327570884713,0.0027666348454196367,3.2975385523476e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.28974815568557,1215220,13.6,403258,0,0
2020-07-20,LAZ,0,14,1,2328,5866635,5869288,389924,0.15979117058150835,0.1970038146139902,-0.023554545695802287,0.10397220453278559,0.27200726415286564,88,71,-594,135,51,5787457,0.9860577637355672,0.012798485949232684,1.4993300720632554e-5,5791868,0.986809302934189,0.012046946750610977,1.2096867626873993e-5,5745563,0.9789199303220425,0.01993631936275746,-1.0120477986426974e-4,5778473,0.9845270840347244,0.014329165650075443,2.3001086332788577e-5,5799073,0.9880368794306907,0.010819370254109187,8.689299281275685e-6,5854128,0.9974170631940364,0.0014391864907634451,2.3852978419188156e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.60399257195917,5879082,27.5,74532,0,0
2020-07-20,LIG,0,12,31,638,1547405,1546716,172266,0.20023779413932485,0.2596203121774543,-0.11163960536078046,0.11116401708213075,0.3710053604942528,60,46,-107,108,32,1451103,0.9381832217420651,0.05641501090051438,3.8791866121511644e-5,1457133,0.9420818042872771,0.05251642835530246,2.9740430693158926e-5,627523,0.40571313673615583,0.5888850959064237,-6.917882791669577e-5,1438067,0.9297550422960646,0.06484319034651481,6.982535901872095e-5,1466530,0.9481572570530078,0.04644097558957171,2.068899526480621e-5,1528256,0.9880650358566149,0.006533196785964586,7.758373224302328e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.582717872969,1550640,18.8,626345,0,0
2020-07-20,LOM,8,56,147,4288,10039281,10028480,1205790,0.2082129096333642,0.27168075026944494,-0.12943696794597132,0.11301114867924295,0.3889790243132597,269,206,-433,496,144,9150470,0.912448347107438,0.08041088978588978,2.6823606369060913e-5,9211778,0.9185617361753725,0.07429750071795527,2.0541497814225086e-5,8389580,0.8365754331663423,0.15628380372698555,-4.317703181339545e-5,9013150,0.8987553447780721,0.09410389211525576,4.9459140368231275e-5,9305364,0.9278937585755768,0.06496547831775104,1.4359105268196177e-5,9861493,0.9833487228373592,0.0095105140559686,5.584096493187402e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.23466309084813,10060574,15.7,17135,0,0
2020-07-20,MAR,0,0,4,299,1522075,1521964,156265,0.19240593075788914,0.2476848060489028,-0.09429947933714697,0.10948761782136868,0.3528691356054231,0,0,-0,0,0,1454411,0.9556145874672463,0.040654706681629786,0,1457389,0.9575712697540809,0.038698024394795145,0,1433825,0.9420886433581872,0.05418065079068887,-0,1448425,0.9516815115206404,0.04458778262823562,0,1462374,0.9608466428903706,0.03542265125850546,0,1509475,0.9917941554465152,0.004475138702360897,0,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.89384108073608,1525271,17.6,4426,0,0
2020-07-20,MOL,0,0,0,68,305006,305129,25780,0.17603996997991014,0.22245026327426087,-0.0585044699982043,0.10642453003838405,0.3133851070582359,0,0,-0,0,0,300718,0.9855438191715635,0.013096100337889877,0,300937,0.9862615483942857,0.012378371115167684,0,298727,0.9790187101193266,0.0196212093901268,-0,300266,0.9840624784927031,0.014577441016750292,0,301284,0.9873987723225259,0.011241147186927496,0,304268,0.9971782426449142,0.0014616768645392604,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.39923783904955,305617,27.1,156700,0,0
2020-07-20,PIE,1,1,4,1805,4347151,4345659,468909,0.19711256681667844,0.2548684627435575,-0.1047038565597167,0.11047872292635982,0.3638263731411687,5,4,-10,9,3,4047305,0.9313443599693395,0.0625382709503898,1.1505734803398057e-6,4066621,0.9357892554385883,0.05809337548114107,9.204587842718446e-7,3824121,0.8799864416421077,0.11389618927762164,-2.3011469606796113e-6,4005935,0.921824514993008,0.07205811592672136,2.0710322646116504e-6,4096857,0.9427470033888992,0.05113562753083019,6.903440882038835e-7,4287540,0.9866259639792262,0.007256666940503155,2.3011469606796116e-7,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,171.1765470516406,4356406,18.7,14642,0,0
2020-07-20,PUG,0,0,0,753,4020588,4022376,216412,0.1484218282925316,0.17896625200222566,5.511506869463889e-4,0.10260519272799046,0.24173009832937004,0,0,0,0,0,3975540,0.9883561357764664,0.010666829754354143,0,3977023,0.9887248233382459,0.010298142192574737,0,3953695,0.9829252660616511,0.016097699469169467,0,3972918,0.9877042822451207,0.011318683285699795,0,3979737,0.9893995489233229,0.009623416607497657,0,4013890,0.9978903016525557,0.0011326638782649856,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,205.84289442710198,4029053,35.7,9024,0,0
2020-07-20,SAR,0,0,0,552,1636075,1636963,98802,0.15432120335035063,0.18834956622582127,-0.011921065737845848,0.10327865903714462,0.25757840652387176,0,0,-0,0,0,1622509,0.9911702341470149,0.008076541742238524,0,1622839,0.9913718269747086,0.0078749489145448,0,1618136,0.9884988237363947,0.010747952152858679,-0,1621941,0.9908232501284391,0.008423525760814387,0,1623442,0.9917401920507671,0.00750658383848627,0,1634351,0.9984043622244364,8.424136648171034e-4,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92377593360996,1639591,35,49551,0,0
2020-07-20,SIC,0,2,7,973,4989365,4992002,249829,0.14504126801231249,0.17356602755818235,0.007663335281867273,0.10225412869350775,0.23251312809080857,14,12,261,20,9,4959204,0.9934298904527682,0.006028443097578887,2.8044860558950097e-6,4959959,0.993581132379354,0.005877201170993121,2.403845190767151e-6,4949991,0.9915843383075568,0.007873995242790368,5.2283632899185534e-5,4957875,0.9931636645978907,0.006294668952456349,4.006408651278585e-6,4961390,0.993867790918353,0.005590542631994138,1.8028838930753633e-6,4986154,0.9988285261103661,6.298074399809936e-4,4.0064086512785855e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.24128053265204,4999891,51.6,10206,0,0
2020-07-20,TN,0,4,0,512,539983,539870,141760,0.3363235593754052,0.45250309916948217,-0.4347013684351001,0.16205424968428964,0.6157703547142807,12,9,-9,25,6,497490,0.921499620278956,0.07023172245170134,2.222757330468446e-5,501088,0.9281641876748106,0.06356715505584677,1.6670679978513347e-5,466862,0.8647674440142997,0.12696389871635763,-1.6670679978513347e-5,488446,0.9047474391983256,0.08698390353233186,4.630744438475929e-5,506138,0.937518291440532,0.0542130512901254,1.111378665234223e-5,530517,0.9826754589067739,0.009055883823883528,7.409191101561487e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,86.97760592879007,541098,20.6,32210,0,0
2020-07-20,TOS,1,1,1,1322,3721778,3722838,391881,0.19473764370085406,0.25124776088365297,-0.09944775532836359,0.10997246792665552,0.3583194052750075,5,4,-10,9,3,3622646,0.9730871985297238,0.024516511328185647,1.3430613956341909e-6,3628403,0.9746335994206571,0.02297011043725244,1.0744491165073527e-6,3515078,0.9441931128886081,0.05341059696930138,-2.6861227912683817e-6,3610726,0.9698853401625319,0.027718369695377557,2.4175105121415436e-6,3637664,0.9771212177376507,0.02048249212025879,8.058368373805145e-7,3703542,0.9948168574619686,0.002786852395940946,2.686122791268382e-7,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.94701583434835,3729641,19.3,185269,0,0
2020-07-20,UMB,0,0,0,196,880089,880593,111968,0.2144356132742368,0.2810256446530237,-0.1434217927545299,0.11455056620605632,0.40266181435824167,0,0,-0,0,0,865752,0.983146584176799,0.015304459608468384,0,866286,0.9837529937212764,0.01469805006399097,0,858504,0.974915766988836,0.023535276796431494,-0,864710,0.9819632906461896,0.01648775313907787,0,867219,0.9848125070265151,0.01363853675875234,0,877773,0.9967976125179283,0.001653431267339168,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.0398156899811,882015,19.2,20617,0,0
2020-07-20,VDA,0,0,2,80,125329,125329,20933,0.25032195262070234,0.3337982992273182,-0.22575133795218313,0.12510743271077854,0.4759243573966654,0,0,-0,0,0,113985,0.9094862322367528,0.08214379752491442,0,114724,0.9153827127001731,0.07624731706149415,0,111764,0.8917648748493964,0.09986515491227091,-0,112411,0.8969272873796168,0.09470274238205044,0,115908,0.9248298478404838,0.06680018192118345,0,123084,0.9820871466300697,0.009542883131597636,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.4326893590923,125666,14.6,9802,0,0
2020-07-20,VEN,0,42,0,6118,4895471,4896342,1121222,0.30609258912061293,0.4120253112821787,-0.35937868411949003,0.14719350587826419,0.5719628949102994,137,102,-117,285,73,4723017,0.96460112467634,0.03192893797042772,2.7980071653491523e-5,4738442,0.9677514356636036,0.028778626983164166,2.0831878165373252e-5,5287631,1.079914556622066,-0.08338449397529829,-2.3895389660281083e-5,4686934,0.9572317456582894,0.03929831698847834,5.8206718403248793e-5,4760884,0.972334857328185,0.02419520531858273,1.4909089275218112e-5,4859736,0.9925238065478269,0.0040062560989408014,8.577832185741927e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.0043461726517,4905854,14.7,118483,0,0
2020-07-21,ABR,2,0,5,576,1308850,1309115,120224,0.18265247896479686,0.23269381140130863,-0.07289543823962277,0.1075904803100291,0.3295993495387155,0,0,-0,0,0,1276513,0.9750961527444113,0.02279708047039412,0,1278229,0.976406961955214,0.0214862712595914,0,1252189,0.9565156613437322,0.04137757187107321,-0,1273074,0.9724691871989856,0.025424046015819848,0,1281066,0.9785740748520947,0.019319158362710687,0,1303015,0.9953403635280323,0.0025528696867731255,0,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.84510292624388,1311580,30.1,16076,0,0
2020-07-21,BAS,0,0,0,257,561719,561985,44540,0.17132930594232942,0.21511338406224206,-0.04831180064711932,0.10565318876246048,0.30161547601991123,0,0,-0,0,0,557766,0.9924926821890264,0.00684359902844382,0,557884,0.9927026522060197,0.006633629011450483,0,557029,0.9911812592862799,0.008155021931190335,-0,557537,0.9920851980035055,0.007251083213964785,0,558090,0.9930692100322962,0.006267071185173981,0,561204,0.9986102831926119,7.259980248583147e-4,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.791224064330386,562869,39.2,3030,0,0
